"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","spam"
-0.116315466195811,-0.359240333582999,-1.23004865955514,-0.412816624295297,-0.935031009076692,1.35405367796133,0.520549166364674,0.734167363194368,0.0134853145684407,-0.36655621772627,0.113096982264895,1.40471149514572,0.706389424481197,0.3052472794448,0.685821221161487,-0.0351371051139757,-0.522239547993928,1
-0.145932202340795,0.980017628629168,4.99679063477378,3.19990627908088,0.119966807327142,-1.82579710459067,0.551960945544208,-0.533963039813605,-0.196009406093524,4.99892476600851,-1.2527930225476,-0.455781882279664,-1.30957594895851,2.05143724188375,-1.65187335607668,-0.349017333691867,-1.19272748958173,1
-0.103224736910317,-0.0743057687973041,-0.0568521901079174,-1.21054286952778,0.40059693645377,-0.163559170850248,0.333859544124252,0.208541849328371,0.389614251457762,0.224587775831803,-0.312442644779289,0.807844341977781,-3.10937597562323,-0.202473463930823,6.96287233337133,-1.86965062205958,-11.4307030682411,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.210903416282739,0.53120560936019,2.93985180486704,2.01057663689372,0.0243105897464742,0.544843901988553,0.296337939086407,-2.52281300713582,1.53635396033251,1.78083903708108,0.207021703241916,0.477352495661814,-2.24371881229993,0.115379878406842,-0.303417793070881,-0.574742722618324,1.25317381118223,1
-0.141366918090664,0.35380192430257,0.0212613131672861,1.15848010067055,-2.8679962977959,3.34682959235793,-1.23156032474669,1.87149691494977,0.790260022951494,-0.3141936239861,0.0164385564928057,-0.183246391795135,0.370692253479307,0.199309919651159,0.536773963153362,0.477832233583047,-2.35129694741229,1
0.231916706920839,0.368156559476517,1.2962986731783,1.17124221828046,0.552197432559513,-0.495815909679658,-0.407428854104524,0.481929853808403,0.119092169053573,0.671372571374774,-0.487828808432127,-0.366580648149978,-1.27057396402742,1.08780802010331,-1.31702978546908,-0.137848746977102,-0.0978909744878795,1
0.67781924675337,1.26350019644126,4.41374509597128,2.03080224200267,1.47156266295514,0.476585041777785,2.04196749465647,-2.56475444792944,2.15794624664366,0.90931826010645,-1.1221253443724,-0.654776334832877,-4.92719842091914,2.59523004578992,-2.57898624110405,-0.64085267084892,1.40544252019493,1
-0.260858925045116,-0.621814936865071,-0.962312237354331,-0.00142382654164131,-0.33256528066656,0.0763201991250267,0.542282101196631,0.0861298082527819,-0.484173026725554,0.297936507275441,0.526076493206456,-0.150735990578564,-0.172269666395534,-0.109187339450467,-0.482400123254136,0.0840874700098038,-0.142368691434559,1
-0.241071416330406,-0.269872911447298,-0.955729683634069,0.100160555980369,-0.309338943574868,-0.377122587896482,-0.794612415728613,0.575394601718175,0.123133629970178,0.395573419910681,0.451132984971392,-0.126795682604696,0.0789010409330173,0.270885750784546,-0.0689677537025199,0.41372565395097,-0.00119586321812962,1
-0.285911414211652,-0.826866103133007,-2.09869019108772,-0.637345991057869,-0.0478465366461789,-0.052178898178391,-0.667620660363568,0.212118046303037,0.179956526687875,-0.332442735278068,0.299737446796715,-0.0934864342330462,0.718204755833472,0.0408168815636677,-0.177911925998583,0.0108344443925748,0.123543455297601,1
0.125785896313916,2.07790487947012,5.96803144951259,-5.38611632037525,0.552830903174299,7.24377776136748,29.6711039551762,3.61078443871199,-3.3130944842017,-3.85683547746299,2.01692549996487,-1.64939266565608,1.32204876299945,1.01658862663212,-0.740012542887243,0.257362294298853,0.29578439115779,1
-0.235704015547084,0.949721074148945,6.9796404955307,3.9836827346703,-1.366076838224,-2.18672643032047,0.286009351582217,1.56441290021943,-2.82754592501898,2.57049402146377,-1.50898031601253,-0.743200753299791,-0.019109145352263,1.36783306932442,-1.33741727634196,-0.0798738409270127,0.318379799258082,1
-0.26917323331835,-0.631363947514171,-1.67178422542824,-0.460710711538501,0.0408105317588772,-0.213690719719146,-0.734438040646867,0.251893821249298,0.0891167406445374,-0.0276144609838619,-0.124941187216933,-0.235562450316187,0.396557604491893,0.238214349040602,-0.131593559167761,-0.149625964807094,-0.0674520888206917,1
-0.216651788430713,0.053822413458911,-0.0325176973916931,0.825145714913806,-0.0945908574344144,-0.739949645007711,-0.79092804267274,0.570369660197627,0.388346651660785,0.811949151289298,0.0678554895803331,-0.0482144321209089,0.106193344255176,-0.69245732000492,-0.756531128975711,-0.198572734734154,0.140916962590271,1
-0.260713832385095,-0.788402914122732,-1.90771198124379,-0.555917889903043,-0.0832765183264132,-0.0548129067891432,-0.504099988671218,0.298839377751359,-0.0257220331024784,-0.219662517398586,0.35071979434778,-0.180513307641024,0.702090767130753,-0.0444584745674622,-0.184309161491869,-0.0730034946790516,0.152852786651588,1
-0.243488690377613,-0.505646663755195,-0.905226533539989,0.0412465102910928,-0.156518986011215,-0.229729323388351,0.679315802448123,0.407544082836988,-0.134735747499274,0.658848948707231,-0.0468759562643212,-0.308568221968391,-0.2390330383963,0.535863339593755,-1.1198589203643,-0.335945772303772,-0.0303366899291918,1
0.151512808864292,3.00109712235579,-1.53643026883038,0.276096698618642,4.66161778366697,2.48292745997774,-1.16186132513681,0.464829330218994,-0.311168360211938,-0.191420417863361,0.813028559817866,-0.0270145463498157,-0.23433345725038,-0.682869739446383,0.134049731198431,-0.116716489319866,-0.192000523492291,1
-0.248820194942342,-0.30272930239382,-0.223855575812199,-0.11512808123798,-0.0417353453770834,0.740419287731354,0.684014703070839,0.18367322832482,-0.129532370749217,0.463282618434769,-0.543678477776418,-0.211881094668159,0.570112892615594,-0.240492340744838,0.160726108093555,-0.0879689632614546,-0.924655508692178,1
-0.191633027751128,-0.639570047983412,-1.85458216480314,-1.1589026838228,-0.0492243274063815,0.0263856541972471,-0.438876066307597,0.247586013839188,0.122130570511644,-0.366502692226839,0.268181590750422,-0.0928257063338706,0.501713672804879,-0.0141897791865375,0.250780192893205,-0.355251708687307,-0.11621425334203,1
-0.159905776362387,0.961470150355189,2.76036864255694,2.21701129441488,0.432910183785998,-2.19445322528995,-0.639144426804119,0.339343710162379,-0.268777138502496,-0.804342203190193,0.158142707270691,-0.447960937524825,0.899949603733789,0.576364086932252,0.0693811853427654,-0.58032780802331,-0.605346501198185,1
-0.283427543722213,-0.72476166810387,-1.35129038033724,-0.0974023868552181,0.0757654658063554,-0.893808351781532,-0.75922348102074,1.12414592767823,0.170768418426608,-0.855112922371982,0.026934893297692,-0.239215841591744,0.901902036222568,-0.0695195060588132,-0.24807042587739,-0.112478037478394,0.150954757935639,1
0.90742888570711,-0.734129469032165,-2.23839101301189,-0.856255566028696,-0.244078110614636,0.13512744296206,-0.478797226197455,0.158147478709419,0.531266313542299,-0.506401669717468,0.46817421531805,-0.036152923172101,-0.163207181580068,0.264696894064167,1.71414740734734,-0.506882025370833,-3.87712401116382,1
-0.292177001327068,4.65751804599957,31.580042136883,21.7156777249765,4.01567029409172,-33.9483140015524,-2.60311080073642,36.227632877707,5.76189395364055,-20.2376256988869,4.94880333212696,-0.110671432683547,7.33489940602447,-2.84762539543619,0.725585213215089,0.33147600641528,0.336861732731533,1
-0.210174368132495,0.196949136110021,1.24951233643123,1.67541502535322,-1.14313005034226,0.74631798670428,-0.230868942937433,-0.279179021458741,0.816805424142532,1.43406889651309,0.365811689933251,1.03492530666536,0.641468162196271,0.984266395053326,-0.83920373658869,-0.222546420810149,0.0185830402284543,1
-0.159196103355779,0.851709167153767,5.90298378578503,-5.89070121701595,0.32909475943018,0.710505310906474,0.0747292557761984,-1.21997420010706,0.544995413358527,0.641414702913243,-0.948637079922577,-0.34693252938221,-6.59172053079725,2.14144968089346,16.6664100067925,-7.33097775876403,12.807430029432,1
-0.251502028522099,-0.600826981826761,-0.968102933272584,-0.448452695483973,-0.103297863940996,-0.190420770208543,-0.572331247709144,-0.116726339668686,-0.50676526760278,0.0178773541707354,0.0751191306377516,-0.189472908578034,0.225366123780571,0.265848317327144,-0.469732826468269,-0.21808354684845,-0.0437409810442737,1
-0.00916336818233834,1.70876078883336,5.41277106818964,-0.972455450535217,-0.743974962169735,-0.436982140937318,2.60021677601164,3.01573686654704,-0.436201522831715,5.88963264601147,4.0044260295896,0.537917351110707,3.03124146643003,-1.27374222820922,10.7465580095393,-2.78434621267564,-10.6739333715583,1
-0.191213228692271,-0.619053945178694,-1.87265717514477,-0.690117886261359,-0.0807433270709893,-0.049340287397832,-0.545913254002384,0.31694347414369,-0.0397729345189864,-0.167715267383018,0.239323078632419,-0.196249067572384,0.466693778732909,0.0832863739914875,-0.410453999615782,-0.152331834188892,0.23056909148911,1
-0.154139165958167,2.22021378411093,9.43560621233612,5.97502592087121,0.844302362592476,-0.461256444207226,0.0396646654783949,-0.871126268126794,-0.857962400158336,1.95502802959071,-5.67917184288835,-0.707445779688694,-5.13162275321652,1.75835375248889,0.0389263617840596,4.08768641095252,-0.502086410059195,1
-0.23485684590234,-0.15913107505274,0.232422878531822,0.309912780955428,-0.0204547708639968,-0.930901952733511,-0.250013506241887,-0.85634699373155,1.13340031961216,0.0807941793538068,0.0164073031232281,-0.128609913111736,-2.78116751799262,1.09353497992034,4.92129523404338,-1.70962272455771,4.44748232217766,1
-0.200758220086574,-0.649893833503012,-1.68130406313111,-0.535712487792674,-0.0494846822210959,-0.135753150283938,-0.32242897005604,0.172098717084042,-0.0413731172689897,-0.129161771458282,0.0844948455526814,-0.105817252909236,0.248091644910685,-0.173501018107015,-0.0791660223483179,-0.37795628832351,-0.104713194436897,1
-0.130204278517858,-0.24607034990412,0.584897725200794,0.0587007867601299,-0.115889326956277,0.224150747294611,1.00696877050184,0.741838175334579,0.371668989999299,-0.132096704546962,0.51361054826524,-0.239015869658757,-0.816471600274851,0.290049109684953,0.709706949908287,-1.22415347463767,-1.67373122309723,1
-0.27523109172662,-0.781595163266355,-1.84573870520318,-0.48622181557672,0.0518201937564808,-0.0401569178504848,-0.660554299582049,0.188049381521745,-0.0546030032631327,-0.180811805829737,0.0693952951079725,-0.192384510269762,0.751580808415773,0.0238469703280111,-0.23318197122431,-0.0864469255253097,0.0914612205643135,1
-0.249478367258107,-0.215745625491888,-0.630267845148634,-0.126293614515323,-0.144823197801324,-0.178307173350869,-0.462756471473862,-0.877978039405439,-0.539283117238919,-0.290248536876994,-0.67124677993082,-0.221417720460344,-0.412992739162461,-0.46649835377233,0.330821468065639,-0.0787321282953943,-0.302475740407742,1
-0.234748484806868,-0.547633714667256,-1.02535600053569,-0.0476547511795098,-0.302924188567186,0.0429507396768843,-0.664695379944627,0.291057816866792,0.129305911347599,-0.0210305913146501,-0.0469367287268748,-0.237160010023912,0.134926437355725,0.370021215392081,-0.471981082565239,-0.0618919889680592,0.225377825647057,1
-0.24582752351401,2.00637594456123,13.4932220746051,9.29968208335301,-2.14680493548257,-1.12746936218,-0.911913341577759,2.09048503941837,0.48862523145679,8.45184868877187,-0.910676126008367,-0.510698479446857,-10.0200041910619,9.93455923095667,-7.89382634621757,-2.93017213679368,0.488196840109721,1
-0.260835736716282,-0.765287224662975,-1.67351163056625,-0.351058430947131,0.0316336695486355,-0.00351726276965889,-0.567344092799934,0.143980590467299,-0.13739466808525,-0.100228481098415,-0.0351519671926538,-0.228853545158183,0.80259083028513,0.0835784058950762,-0.303721095506707,-0.136512404952557,0.072020989015626,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.270927100793561,-0.668623435891873,-1.42234814578822,-0.216062501924804,-0.0489439611617553,-0.444053845996536,-0.504549385368459,0.535344768192975,0.145952391674969,-0.074456739115111,0.16170162401091,-0.191121431854955,0.387756349777942,0.262728195275894,-0.258370297545977,-0.143440352425058,0.0447016162563483,1
-0.249075192214757,-0.314321377373295,0.164566607861716,-0.466279306433861,-0.908867665764783,1.43301198164375,-0.261735847105868,0.0807959631237115,-0.338222757064687,-0.631930379350995,-0.0118687418425525,-0.291167854318905,0.383637499713424,0.109469291290474,0.0538226303895438,-0.113846706595648,0.239096578914962,1
-0.156813409439103,-0.714780596610846,-2.0151877810523,-0.78913439082613,-0.045287829644582,0.0294232065923818,-0.336502383961292,0.264106229642211,0.0472015115602389,-0.354063933178778,0.275953294906253,-0.1368297678754,0.617666719015377,-0.00129146859265937,-0.132161008430646,-0.0787237130863447,0.0369745822693268,1
-0.213213166322288,1.34822069256359,4.0242026667493,3.33639907268085,1.91992776582921,-0.0581525692861892,-0.828899534020826,-2.47949928011916,-0.874796609589396,2.95400128723188,-3.28965825481615,-0.47334599496927,-1.80811098876277,1.07844317477082,-0.45220672360656,0.140156664510298,0.162979707701413,1
-0.273789248528102,-0.76637083072959,-1.74866234290508,-0.38218264375651,-0.257971847696578,0.224952907293124,-0.742439381264503,0.332740545697985,0.0502294755593883,0.00705711214545879,0.0625208544740781,-0.223674651116136,0.25466849871306,0.399845229323162,-0.546449000063275,-0.25599514223583,0.141483600311519,1
-0.256974665251254,-0.716143511146111,-1.37979867256608,-0.142691372383267,-0.220789002912847,0.00252020040274576,-0.595781066368977,0.308404124491286,-0.289978561536462,-0.370966733255872,0.0403612849402903,-0.214487856160223,0.767441526978314,-0.0814613642922849,-0.208602954146672,-0.0901364291238449,0.0216831960801139,1
-0.209134622722906,-0.167598324100476,0.0242439856487055,0.262118045491128,-0.169507505108713,-0.546929199915722,-0.426014976753319,-0.180450522123042,0.070456305235687,-0.128506433331984,0.205345113788193,-0.250133549653966,0.125871720902311,0.0375344869119645,-0.27756630981339,0.127778420215081,0.25311958680936,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.28134536704677,0.240545394838092,4.41122611167848,3.07653281598034,-1.17924135238451,0.380605200344756,-0.0149942259930637,-1.21776495059634,-2.57002210611884,-0.249720657769992,-2.04065505891171,0.369936202001208,-2.09386743594917,0.45393772301322,-0.617992748935191,-2.00591043761556,0.143930782756403,1
-0.115638651093983,2.34233886712054,8.10862580783689,5.82581939007873,-0.117900348842236,-1.62817402339847,0.228409792981848,-3.04235746942377,0.0992274822674888,1.29574177513563,-2.69839974378499,0.00393239385009265,-4.98011340711303,-0.878663344701636,0.584465542417,1.13341970745646,1.13735272854289,1
-0.268890389806928,-0.672152205415105,-1.72863735041648,-0.481874107727893,0.0408796180716698,-0.0728859309503021,-0.732674530191671,0.146064393839521,0.0364848173957511,-0.212778950718985,-0.135990610284806,-0.228968311788118,0.736566219897238,0.0119408868348311,-0.0801144998593085,-0.12677486414808,0.0747560703341744,1
0.101902192797606,1.9457157770166,7.07352192886192,-6.31794175191374,0.316703421791475,9.2188921691918,39.5251184380516,3.92648740013398,-3.72474964797531,-5.58180448744893,2.5649810242658,-2.61885133815069,3.15269040326709,2.25599686235613,-2.44742931291831,-0.425232290539987,0.622804125420387,1
1.21041877563623,-0.83412126330103,-2.32492638823928,-0.956640771474746,0.116196851364195,-0.0644584349460797,-0.478216657420263,0.595085870671688,0.20547889023529,-0.900062034187352,-0.132251442068864,2.02226458983001,1.26400202069339,1.54530448874766,1.4557268598799,-1.04350211579729,-0.0796425473750823,1
0.0282004535489746,-0.292230275490972,-2.08050419742892,-0.656863404621237,0.138308203804153,0.121001605593712,-0.57742210886906,0.0709841207756817,0.118277335498845,-0.185826427798721,-0.084726737233637,0.131274145456651,-0.609230901069366,0.208906631992107,2.76767027304442,-2.5982772231341,-5.46588398568877,1
-0.27847958323454,-0.790792798039597,-1.88808967208858,-0.503944840444665,0.000867751138378569,-0.0708779401991499,-0.68432748608702,0.158431927362878,0.0101211569620563,-0.265464060122785,-0.0899272021915901,-0.209882647882706,0.720348933715178,0.0307303238239645,-0.264328648654519,-0.113707066471944,0.110331965459121,1
-0.191213228692271,-0.619053945178694,-1.87265717514477,-0.690117886261359,-0.0807433270709893,-0.049340287397832,-0.545913254002384,0.31694347414369,-0.0397729345189864,-0.167715267383018,0.239323078632419,-0.196249067572384,0.466693778732909,0.0832863739914875,-0.410453999615782,-0.152331834188892,0.23056909148911,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.256591167732803,-0.68453917482284,-1.48089074078892,-0.2189566801216,-0.0937515438839548,-0.352108698893658,-0.581882147672936,0.479017305004481,0.0536158507719644,-0.0156052006460592,0.178261910422187,-0.181566361117665,0.730621034045994,0.0647464303320127,-0.123451224432285,-0.135021535294911,0.0056155473964011,1
0.0248887062712195,1.3245761095561,-1.80040474132607,-0.548532387085671,-0.272415036389128,0.23117310199837,-0.145225026227653,0.282085189197874,-0.00936553831364507,-0.0415634031450836,0.150850611696415,-0.112409430911005,0.0708368083099472,0.410377176041183,-0.00701300819984305,-0.11241398190685,0.350647074494203,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.191213228692271,-0.619053945178694,-1.87265717514477,-0.690117886261359,-0.0807433270709893,-0.049340287397832,-0.545913254002384,0.31694347414369,-0.0397729345189864,-0.167715267383018,0.239323078632419,-0.196249067572384,0.466693778732909,0.0832863739914875,-0.410453999615782,-0.152331834188892,0.23056909148911,1
1.14250370769951,3.54313039467006,18.7848128196025,13.5960915323578,6.38870946265262,2.79749486333453,2.18702933144069,-7.92778875667662,-13.4881958537647,12.5017263269888,-90.1659915870585,-15.2940158624561,30.6401246817169,-5.91194571561549,5.47452667668032,-8.31944502359962,-3.86914937725876,1
-0.261712762002991,-0.532036618095014,-1.20109418074897,-0.423685481127027,-0.17272646334875,-0.0689454868823547,-0.710513762707081,-0.460848178231461,0.00654973387733928,-0.24841422360655,-0.64455166774967,-0.19621242511674,0.353898232161083,-0.097959117822087,0.426818960265409,-0.542024122366559,-0.85371475305326,1
-0.0490260355628051,0.252501283104326,-2.27562346157549,-0.858163196623292,0.0194475390858653,0.0503775432080221,-0.391919266003496,0.21661508258024,0.10363823815287,-0.427981272350917,0.287755694396622,-0.140107132592919,0.657831785809406,0.0131583557316654,0.0403076354356071,-0.222451620658231,0.0948894742370113,1
-0.174281566732803,2.53403435747907,12.2501514057354,8.63075305956965,5.30972280763698,-4.19370416235799,-1.44843222290967,3.8882406300248,0.460999913900313,0.364029842025688,-0.83508151907622,-0.791033546368077,-0.38042946341717,1.84950041291537,-1.56346915023168,-0.440041246223417,0.349083146976566,1
-0.178921318735386,0.877026349092208,1.52544964057333,0.815245871958832,-0.720541504325267,-0.156788545666525,0.0984510293497567,-1.43429240342854,1.04071019006926,0.275932514135466,-1.12742903927713,-0.55237747295778,-1.84602202219625,0.663861139931605,-0.531021296144806,-0.516082984665216,-0.972921080709459,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.2483496182254,1.1814101677787,8.31799172530068,1.68709638857962,-2.16402019991478,-1.09110374182566,-0.240917264125863,-4.17704577131313,2.14296118689275,0.463758113451989,2.14399649441094,-0.16221164583426,3.28559783651927,-1.76432301219826,0.232194281675568,0.45350240911873,0.319516625649541,1
-0.270140441070177,-0.591353131761973,-1.37957714098068,-0.316783371353771,-0.0865776469105826,0.00162265676399495,-0.630518237379952,0.0312086909583817,0.1638165900206,0.318913515261306,0.0954272349712157,-0.111658741734922,0.0949977914415498,0.0359303220348703,-0.110149529390126,0.449344856467033,-0.0403795346746485,1
-0.266717076407941,0.644240811864497,2.55503023245275,0.808669295836557,-0.000333782724292656,-0.35317170800954,1.06128757591718,-3.59514371279612,0.521842079753285,0.222436129019426,0.858982410137458,2.63789018541482,-5.22501780881691,-5.12944578533768,-0.626830449520626,-0.950915765840705,1.21241780818059,1
-0.120348101570202,-0.592733432957852,-1.60747368604909,-0.813498645358742,0.112724518944509,0.187325866504506,-0.228275758076114,0.0482226963612726,0.285343744210794,-0.188262199141549,0.1904980945197,-0.166500298443642,0.331747086851671,0.198185124349151,0.0965885534840101,-0.202188698008273,-0.168985199734928,1
-0.198013340127801,-0.544516808291009,-1.35179161168491,-0.733362676229296,-0.164756484319385,-0.126105981669832,-0.455284692160228,0.0454775725248946,0.303356819164195,0.711570400866222,0.220020391914655,-0.098011258184998,-0.753491574091548,1.11208837313839,-0.367812218860239,-1.10122491521337,-0.112861334296986,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.272824149812766,-0.564857098572499,-1.02475606966218,-0.695904588033696,-0.0422634158227713,0.109488678573804,0.515102847477918,-0.232345977380854,-0.492373772095487,-0.456336909590457,0.250692155237241,-0.211666031227607,-0.461062479463365,0.0479419821617441,-0.472639911342299,0.47676095864098,0.573753422985803,1
-0.259471379879791,-0.571259941576412,-1.33348499789112,-0.250149218924652,-0.0963736155069202,0.00771977879204606,-0.626812348002555,-0.126473659006311,-0.369482256863538,-0.198821774132681,-0.180883790237094,-0.285362575247879,0.367241233975985,-0.143795589554303,-0.185914795244378,-0.109381912646108,0.0552532040930598,1
-0.160511470714738,-0.036446629637761,-0.871811908367664,-0.658495808608098,-0.253387014822581,-0.120321556508792,-0.281288615128679,0.171319585752618,0.200193640728207,0.103416583306467,0.083151947975335,-0.0795982187474625,-1.12896592275594,0.248378489415776,1.62942796556853,-0.628992060075534,-2.33891884925635,1
-0.250081585635062,-0.611731071584226,-1.3728781679914,-0.26662118099832,0.00828965751208054,-0.124666874705137,-0.45704649643809,0.101523505179959,-0.000404071815303498,0.0749621224634468,-0.00501626347513754,-0.202084434420315,0.356170853329925,0.118535764123516,-0.105352123768176,-0.0527692951144221,0.0266229472084085,1
-0.281366303489961,-0.610717727855285,-1.24169843546119,-0.0249880602829755,-0.110017314893661,-0.0617681562989377,-0.750221059420173,-0.11870340116798,0.207778342311674,-0.192800678971471,-0.128251905633367,-0.181159708088615,0.614020539369783,-0.00496787687196617,-0.131725507067921,-0.133933413336919,-0.0985229069945966,1
-0.191633027751128,-0.639570047983412,-1.85458216480314,-1.1589026838228,-0.0492243274063815,0.0263856541972471,-0.438876066307597,0.247586013839188,0.122130570511644,-0.366502692226839,0.268181590750422,-0.0928257063338706,0.501713672804879,-0.0141897791865375,0.250780192893205,-0.355251708687307,-0.11621425334203,1
-0.27240065253475,-0.674879897834399,-1.38163607850442,-0.178512578934744,-0.149807977980246,-0.0618450996206375,-0.750978446412058,0.317493618526163,-0.131721308890568,-0.451860226709364,-0.211138499529163,-0.230777363421907,0.679311082010228,-0.0857917892030255,-0.185851959991784,-0.0790456820451872,0.0365634548252987,1
-0.177564137394255,1.24667175307499,6.37026977244729,-4.55389606956793,0.842169275827473,-0.927881433731071,1.7617260319275,1.97940587154724,0.642189710101733,0.280174279183658,0.0133607784532381,0.0141941992940226,-3.39195295119748,1.15547867789589,2.14401201744904,-2.19463101740965,0.47982254435526,1
0.17516392081896,5.36301978214662,27.9396103965849,19.3009699551649,-1.94566127674099,-7.69997364423998,1.38487282138336,-3.00208911666441,-1.40268991030278,21.6654556317377,-4.58547409269665,-1.90100315671907,-19.5510718246265,25.1378035544568,-19.9462118560628,-7.30877023872333,3.55052249385437,1
0.330633738086293,6.14854919348052,11.6685817162971,-4.00130207616529,1.99179663775095,-1.1317270713494,0.732017981912821,0.204319466524186,2.11983202685195,0.831741805191166,-2.4918142009089,-1.47164661235909,1.79630941049845,0.881913054490111,0.266473825771872,-0.56827207979006,-0.942845580788051,1
-0.250568242627967,-0.581330522295905,-1.22658140013027,-0.0422678973245642,-0.335824521910796,-0.251494754075977,-0.658206955698484,0.30020424441803,-0.225418559830052,0.307599159023398,0.556525058799479,-0.120406324699619,0.695675109775544,-0.0330914303777391,0.0330979379502635,-0.102642229207411,-0.00348160559898771,1
0.0945622340782786,1.73918688103014,6.12618430856863,-5.49319748476651,0.237067374239541,7.58362554821833,32.0952778581988,3.91603046734677,-4.32090741986079,-3.3657770913677,2.18001670992885,-1.63948396004871,1.35215427303344,0.125970978695802,-1.25360443921305,0.291471803453154,0.572650439352917,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.263014057492948,-0.730565885325704,-1.30004966024263,-0.0412110284279668,-0.948132511978878,0.664230750779933,-0.697290723397873,0.362305364260119,-0.12570984225848,1.72016748989095,1.5229936959402,-0.0467184646076829,2.49454179330666,-0.693331097509539,0.494325359076268,0.0565873837249945,0.10782132764,1
-0.213749754249737,1.31880175503168,4.6398222121789,3.77813349120954,-1.55254392421816,0.049684340704275,0.525108343671108,-0.507150869520223,-0.746599556407911,1.78610315979052,-1.58626043285603,-0.268223866152513,-2.55497912553406,-0.490928116932378,-1.68175989445189,1.02810040010967,0.44638581736032,1
-0.192406226746138,0.673991920070878,3.42108849726595,3.1741876637644,2.03865916836158,0.304805405820318,-1.29578727822275,-0.608890269248997,2.60208045613942,1.21066245394048,0.455698394913872,-0.260675170379562,-1.57495008337717,1.33233986582957,0.663989597095246,1.13805639293947,0.133059185260778,1
-0.261546801453543,-0.643835760683647,-1.41273011460043,-0.490408515148204,0.00818202552882809,0.0730132625430849,0.541169208500237,0.400540333632295,-0.200043320592818,-0.261597836679176,0.167349699574831,-0.256111080817044,0.648588111642641,-0.0658655973241296,-0.163894123111153,-0.00428902037276053,0.0690282688299595,1
-0.195835985064026,-0.654539099063855,-1.90874626096675,-1.20693936754868,-0.0514204827546014,0.0255589870858795,-0.46148710171543,0.262826113059168,0.131332975757169,-0.376345304813544,0.288459733550845,-0.0684344531785072,0.52578465802225,0.0124882278260003,0.297202916316262,-0.430254715030613,-0.167118921553123,1
-0.287118585012261,-0.49956083274473,-1.03075008220735,0.0229793296468324,0.0144587023902485,-0.0371211959273497,-0.584101064651892,-0.317867975601232,-0.339587522381989,0.408219593666733,-0.182183132252486,-0.282077400149904,-0.571033574728656,0.395430804140248,0.803045239780926,0.37170569498587,0.579061934777494,1
