"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","spam"
-0.26840779310208,-0.528989967825144,-1.17476057376222,0.431590072548752,0.139295985802747,-0.870027360564794,-0.20869902899756,0.0118929375139236,-0.0971178708906959,0.0110314125334731,-0.254213699324697,0.00511636774447207,0.318928226249524,-0.0554935089804685,-0.0892062958725387,0.0172859320247016,-0.119342220390922,0
-0.25874404774973,-0.758100463484349,-1.85237881887561,1.06221626729172,-0.0775679782470184,-0.618314504108826,0.0563070350955995,-0.025566962611783,0.0226161003088123,0.00957394980463952,-0.0806505275171203,-0.423422596604225,0.28291690309762,-0.354639784949703,-0.0967821434973481,-0.0819648796492946,0.246076104328313,0
-0.230766792923079,-0.551090423709065,-1.51924548857542,0.917427322079239,0.0634161620471411,-0.597855660861934,0.109813451012425,0.0434924662401382,-0.0437694934646059,-0.00375009044464309,0.322836526402549,-0.69536810935309,0.222093445871881,-0.220208574623768,-0.138679851541456,0.0718253631220898,0.222243003121975,0
-0.291869597318825,-0.663255537779782,-1.29245473191167,0.59029540073723,0.0320570963559781,-0.365441361866494,0.441932198506272,0.257419345779172,0.113658344780169,0.242976019280829,0.123965702191572,0.703400404606045,-0.885092375336757,0.971020494265659,-0.679811141300924,2.39994298282246,-0.177867838253727,0
-0.279654213996825,-0.764041649961844,-1.71543734271075,0.917866599827756,-0.0472612355896813,-0.532603214130434,0.114266794997567,0.209928303609337,-0.145734545014504,0.0605843574568189,0.00230878893498196,-0.0983512238764524,0.296939147453713,-0.397879040097932,0.228029706995843,-0.0391993070804952,0.416202322318063,0
-0.248258059183518,-0.415945008860573,-1.1124827764294,0.52689505339344,0.217143794727917,-0.870137567059696,-0.192305253822004,-0.205001147609154,-0.17580871493562,0.0778630638706619,0.320641049673485,-0.0881288589373885,0.127638679242115,-0.0842116217917826,-0.0367993074765236,0.105791906481777,0.208834082772126,1
-0.276932216396469,-0.808252527719659,-1.90421502526116,1.14829598414415,-0.103990226895,-0.65018645964995,0.0883854932623181,0.0337318655943525,0.042370344793659,-0.00485489152630464,-0.174543582404033,-0.422760112611929,0.284479480941663,-0.316489879255548,-0.00512077029147768,-0.0772108626690553,0.146016589480246,0
-0.251886339474666,-0.738504081417756,-1.78874499120844,1.00729738262644,-0.0926626863366241,-0.573425954243492,0.0861674959531488,0.0129028083882845,0.0223497444170629,0.0644085141850596,-0.114213410998427,-0.385565933622712,0.244857582154273,-0.285305846285586,-0.104508589118526,-0.0284734486031489,0.224787301304055,0
-0.145228658553037,1.67745523842706,2.45515803344942,-2.2666333542728,0.751513906684061,-1.08049889859039,0.919512745045005,-2.2652355562857,-1.65887607623638,1.07298459406294,2.35936717210131,-3.05365515094388,-3.39067741003373,3.50074537583463,-0.508132150963187,5.07453839542128,-0.160637899350987,1
-0.255593359096187,2.5715894730843,13.1859625830412,-13.3295748079295,3.80841035832677,3.65739853780049,2.1116889684825,4.41580113973242,4.42245334532878,-1.85202754677275,8.10285757566424,6.91112068188552,-0.118511649626591,-4.00278859649484,0.261646848196897,2.70114547091887,-0.569551591235774,1
-0.277059620414194,-0.805045141293894,-1.91516690821579,1.14846942417543,-0.105787773335877,-0.659808358796472,0.0757577242341368,0.0260422744400111,0.0514350212884446,0.00015541564794831,-0.179993141305133,-0.417276770971433,0.282797216340514,-0.323023437274442,-0.0471568953143733,-0.0565781198957227,0.230164145920162,0
-0.263921133334759,0.576969695058401,2.94065911576719,-3.65053598692409,1.56792085996628,0.870860283969021,1.26114894472877,3.99537121020179,0.488253103701667,7.88345103996634,-2.9008426484039,-2.49964928772308,1.89437691699681,-0.331593578454746,1.22882438112283,-0.972721734319767,-0.273537074804251,0
-0.276490588598449,-0.733443957855846,-1.81653490678858,1.05531109572267,-0.093623353565162,-0.568861578629055,0.0407942725379575,0.0811972638959159,0.0329846887043936,0.0193054054211775,-0.158485848508558,-0.355216802611549,0.205417755852383,-0.243227546470046,-0.120467162029626,-0.000622605398363187,0.15209922892514,0
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.267937600390554,-0.689261600455979,-1.13154189880999,0.183915684147132,-0.022238377405939,-0.750804539278116,0.000148157675889778,-0.133471220936195,0.170470328282798,-0.126062289257093,-0.113680781106846,-0.67529134450332,0.174559729049268,-0.382680054751201,-0.179977611042968,0.082734371402464,0.311423827509686,1
-0.262629196112743,-0.63197157121294,-1.70904955426105,0.83267613671678,-0.0283509332154987,-0.804128914795471,-0.0209310745829358,0.0385961636102135,0.0265533729049646,0.0144193992474761,-0.261804287229047,-0.279913995135323,0.226210808295985,-0.372723990039317,-0.145375500267331,0.171695645608977,0.373268612279082,1
-0.241766507335412,-0.497737694160742,-0.603479070812113,-0.406056792769093,0.0843112080946928,-0.17669325762642,0.672801588924028,-0.0828158880310841,-0.304852925800648,1.16140045156012,-0.155359257335416,-0.059866527417852,-0.0388016690059555,-0.681482338898834,-0.424961925380137,-0.418361992226829,0.547731013739,1
-0.279444003534829,-0.756865539644652,-1.61245663714144,0.783788320789526,-0.0555337236227606,-0.663652602444673,0.132434280379419,0.103466650186626,0.148391601261918,-0.00470822183335224,-0.0359136986950779,-0.218545143320937,0.255933945141152,-0.403325499406603,-0.0627421043619309,0.246586579235716,0.410632198141938,1
-0.267852225325579,-0.291294141167319,0.316067413946023,-0.0560521918569755,-0.418653433632179,0.152176614642726,0.84265051819733,-0.160407963986377,-0.00276966928958057,-0.22640496667859,-0.365934614141991,0.216614106840663,0.329024548769215,0.159626377739466,0.226029679323632,-0.114314016692233,-0.103287069700891,1
-0.27460696646786,-0.652099595954189,-1.39018292311967,0.663808127977366,0.0954936590073162,-0.533790370717614,0.286159879893891,0.338897523203277,0.0299010208786626,0.411655247115427,-0.0251144518843746,-0.194194062006192,0.104926421387055,-0.0834305149707864,-0.306481383549347,-0.00870750756946743,0.0613201018383973,0
-0.277955163805395,-0.807495787141228,-1.90322222646755,1.13571812787558,-0.10093529005918,-0.642521466395059,0.0779781747899936,0.0468656841151397,0.0489512462117948,0.0094064209457235,-0.15594420069386,-0.423244250805249,0.248864798490428,-0.303045339689983,-0.0736527779012156,-0.0639186133132962,0.223667790778795,0
-0.121007694950422,-0.578491029776602,-1.38936997482371,1.13538763865465,-0.299980660816126,-0.194731859342075,0.0221281508927652,0.0533625391417185,0.160736682274449,0.326170744981601,-0.0653617017315003,-0.209012095468186,0.33232975127744,-0.0964076222894375,0.152350738684872,-0.227172221752985,-0.155325928400887,1
-0.178481638845039,-0.632263010339063,-1.43860933280282,0.773897315348284,-0.145017585147098,-0.62281170029302,-0.0384826048181569,-0.0123232157530112,0.123273969753364,0.105033460757813,0.0040705649985019,-0.222702080233984,0.268299342057592,-0.264839267035714,0.220574275251017,0.26651014490044,0.240623171650491,1
-0.274236818168312,-0.715486667187827,-1.5838971741762,0.827691504874324,-0.126260229356109,-0.694204921467328,0.0947611281542266,0.0864010061553919,0.084072912338545,0.0328925802586653,-0.170635198441104,-0.236235691075205,0.218279916306425,-0.330614862371808,-0.0787984868878427,0.194349864743816,0.353747473013673,1
-0.254452163035483,-0.631516352250847,-1.12239124946398,0.314473459118334,-0.319353762825085,-0.46749237823938,0.257002844681415,0.221953864535423,-0.27666161245017,0.328695005542267,0.109289011860387,0.483833774234839,-0.163763057636699,0.031951979466595,0.0233324608306645,0.553027100103115,0.490666794969094,0
-0.172128747223843,0.851541826846552,-0.737891135730497,-0.267197589280817,-0.12800395483404,-0.402160421766621,0.790579319693807,0.787032098323471,0.682549020657811,0.494378379698433,0.970747650651748,-0.649113245844177,0.265053717110333,-0.0379342408660265,-0.0127278844903786,1.25206196029515,0.319126264550439,1
-0.260797885023401,-0.406600269847671,-0.889809524899402,-0.0143693084034658,0.333977044979771,-0.736031230740821,-0.049640674512016,-0.319098653416997,-0.286813881217093,0.137536941493358,0.568468264659667,-0.214573086123158,0.375997769351964,-0.475130705164248,-0.131401666698118,-0.0101597509297757,0.0628370234312608,0
-0.244570092001627,-0.49209371927762,-1.14224123754037,0.550202085232764,-0.354724284887713,-0.0607699106630064,0.0122386394017441,0.502541969187335,-0.245400583576027,0.461955691734047,-0.139418690083644,-0.351795930822558,-0.0636267707863826,0.0596730295175257,-0.190987310644269,0.293700678069149,0.0537511754270518,0
0.156462843550931,-0.538289077205887,-0.186140550464712,0.341011705351599,0.161806867647868,0.735679811428669,-0.219603809596146,-0.215678115103854,0.0719076869363504,-0.0398358458258679,0.616688825206399,0.239838828146185,0.467200646323185,-0.0630393082924829,-0.259235748024912,-0.0499763738368532,-0.137489621451183,0
-0.00558180852078792,0.810102374024015,-0.261664826025372,0.74283673848598,0.00688308992564364,0.172598162005634,-0.374966286486918,-0.314552476340936,0.377542703817024,-0.109557985537081,1.20238588502286,1.98606240213548,0.794017928939628,0.719465899147685,1.23949607481852,0.134824915975324,0.985565553906569,1
-0.247828747237733,-0.312891555715336,-0.428354590053192,-0.218899023913827,-0.0644662130395427,1.21349027927678,0.340996273749334,1.97894143707536,0.737606522029101,2.98717638802032,-1.51225148770218,-1.1213081407921,1.06841905818448,0.217887361921415,0.83344586687777,-0.216403729947657,0.204443300326473,1
-0.289354933010026,-0.634396792339812,-0.788248779797562,-0.207750067492091,-1.42797889279929,-0.924919428103754,0.293333050314864,-0.0699638730706551,0.369577956600759,-0.388953179006167,0.376266784644042,-0.172802309514651,0.355164723658842,-0.526248055618327,-0.062519321782675,-0.15952427950499,0.425855725429185,1
-0.280685829282081,-0.800006375943963,-1.85482414543641,1.05983066597318,-0.076889275088274,-0.634902313186906,0.0983461788028345,0.0603945857049843,-0.00375405751496991,0.020006992018653,-0.0907748692338688,-0.290157704758902,0.31141722158422,-0.358332994109382,-0.0926694407432397,-0.0274648253777387,0.258354901954504,0
-0.285922834320524,-0.712259885366481,-1.32659570417635,0.482429269237492,0.00694975791610564,-0.792831996296037,-0.0606046771921528,0.0175066324086624,-0.0131053189125307,0.0970004749086285,0.0198720015440085,0.138703601749414,0.337947408865044,-0.443655578192029,-0.116815730925006,0.312456856667676,0.334993024757671,1
0.195970550571261,-0.141771730708054,-0.110732963993821,0.939056432539454,0.141826305718916,-0.169186968867825,1.50317657891852,0.469546304858208,-0.107564431659695,2.06364372237961,-0.559541957225688,-1.29566230124188,0.522359363759538,-0.474700590254059,0.121593966050632,0.0951274022771445,0.111034191375442,0
-0.26730521360455,-0.414398371444842,-0.988626914793952,0.0405948239545968,-0.0936496338164768,-0.497921547435173,0.00445046235691674,0.174958182866571,0.190669641751981,0.186131895265605,0.347256388831925,0.207393905049695,-0.127024024986098,0.29773049019441,-0.00281583755087078,0.560432087468012,1.2829141702862,0
-0.311860761029085,0.152267951721198,3.00304350544389,-4.37402152922212,1.54489373033061,0.22040099339312,1.43080296228381,1.03241111235387,1.25007335563596,-0.676237828365514,-1.3076280179867,5.61567064778319,-3.05463022732117,0.195139011111967,-1.71051127655117,9.31711101856523,4.68475131823445,1
-0.261471924190373,-0.74873001248257,-1.80243026399807,0.98774043578323,-0.0598496873486934,-0.590974766807095,0.0936815983160871,0.00956175018875123,-0.029738085910863,0.0254724542246233,-0.0225489793648997,-0.290594879954153,0.299329809969978,-0.372596167044369,-0.127807398544349,-0.0579564666567885,0.276049316687091,0
-0.289776463345746,0.07555153096198,2.36415210194222,-3.15348342935665,-4.74616629599947,-1.64650789337217,-0.955780654030018,0.0569561475006038,0.233889504431638,0.448099045432296,0.962891728573938,0.349788679834634,-0.491616926429565,0.0421410536873507,-0.453104596036207,0.570031073772777,1.07974240326321,1
-0.278196693131449,-0.814702319655645,-1.92419422760859,1.15813872997665,-0.107543745110394,-0.659993311402739,0.0702963986710973,0.0312529978048479,0.0549762343483796,3.70301047994315e-05,-0.182196766410651,-0.436269394844807,0.293522213391365,-0.336244577049022,-0.0416922183742976,-0.0445705607296403,0.236407337719385,0
-0.214715725229843,-0.434865968644527,-0.723317722692603,0.467800015333025,-0.186259302456116,-0.473578570436472,0.0297349147859336,0.0411404659625598,0.365093377890498,-0.302037180739212,-0.337808369656262,-0.277793352279393,0.388894401027975,-0.363499370875896,-0.121041411396168,-0.139493389573221,0.0500124205927854,1
-0.0575481946244237,4.20017718844791,12.3047141247779,-12.2142125703468,2.87080512580213,-2.16782610690267,-2.1967888488043,2.01215464966171,0.891583304849092,2.82125510334795,0.611957529799463,3.96033333114084,0.781970248467893,-0.85672347341809,-1.3673633017265,3.54762126232096,1.58000776883003,1
-0.278626733336714,-0.736022461997727,-1.62584371818922,0.933230375270708,-0.186015054944285,-0.725239770559568,0.127106185687229,0.0349910108372719,0.0280642500931673,0.0780476329002451,-0.150234963919048,-0.283216731784367,0.24794929356817,-0.36976927072595,-0.100156493067922,0.146131123809154,0.344101690988395,1
-0.129211925276856,-0.245573030196066,0.538827885921888,-0.299041288509922,0.0483807267221291,0.675974816589494,-0.814300027568865,-0.913007504019494,-0.000691967329794305,0.355650133965937,-0.319231943143034,0.2514601969488,0.458073642298925,0.378050428767727,0.356742713845689,-1.39711668789617,-1.38416374975132,1
-0.277955163805395,-0.807495787141228,-1.90322222646755,1.13571812787558,-0.10093529005918,-0.642521466395059,0.0779781747899936,0.0468656841151397,0.0489512462117948,0.0094064209457235,-0.15594420069386,-0.423244250805249,0.248864798490428,-0.303045339689983,-0.0736527779012156,-0.0639186133132962,0.223667790778795,0
-0.266877373009314,-0.732537083309686,-1.82394530968336,1.14860447626881,-0.0887271264890048,-0.662813261487374,0.0753819363614199,0.0212876678887404,0.0370788982230176,0.00650621039139226,-0.0946866876678301,-0.334060351621629,0.318074530639695,-0.37155006869501,-0.0633007852708903,-0.0721687137551569,0.243523250652338,0
-0.252923379559495,-0.156652415567653,0.363210366121962,-1.09299102495459,0.762235841695454,-0.601070102942817,-0.518833807854807,-0.298527337169455,-0.117567074478055,-0.0905705701970859,1.05655474730332,2.04291790450564,0.170369105084612,-0.493973512918559,-0.793576070969218,0.531901978798562,0.582509861810361,1
-0.258854115610041,-0.730217900333128,-1.67579145792133,0.880886361980337,0.0156448494514657,-0.567154738983289,0.279506048693663,0.110551022364616,0.258380676227768,-0.275434292319074,-0.133846703082626,-0.321718313736627,0.244404774606723,-0.208212355019753,-0.134675728029773,-0.192877123505256,0.00768587301046049,0
-0.264373363559033,-0.356743973061152,-0.601939367956511,0.828463783963968,-0.0348448176837307,0.445532042318656,-0.0160901693864801,-0.34662471764776,0.368638939633135,-0.300292728741956,-0.175660812137891,0.322955338788436,0.331395138092677,-0.352839680976706,-0.30869028338249,0.0135134108925099,0.433953205510261,0
-0.277303649470244,-0.615758399436827,-1.4550937528755,0.590373148691576,0.0939459577666497,-0.120109345437948,0.576269488477503,1.0978046627307,0.0795773538316995,1.10064244439209,-0.472981037460563,-0.277430320334654,0.423730111761791,-0.453825883874946,0.244660026272465,-0.112431294622906,0.184197488182848,0
0.145989334440537,-0.808853502631648,-1.80017224515054,1.01644393758416,-0.107885939858759,-0.549026689639196,0.176136956527487,0.142374929616148,-0.0270597515448503,0.173467410159056,-0.226512117626247,-0.335912121469951,0.211807829382364,-0.171164503098191,-0.0345292881575361,0.0469318815184266,0.163509393195666,0
-0.281388623016309,-0.802458458050524,-1.8530364285449,1.04131278412988,-0.0664549610407178,-0.59493282949993,0.306341524677595,-0.19479006437286,-0.0975571461674129,0.0611689503296065,-0.263593977024406,-0.374059356218543,0.260770726202289,-0.285819010385402,-0.100854111075464,-0.0264987824131898,0.194876486772294,0
-0.162555058761923,-0.112941688004091,0.79273746844959,-1.82455887895896,0.67374480044412,0.266664647184011,1.59738962634448,-2.98736983112139,-1.44086677545696,0.0213478232876407,0.843936667944268,0.0808216274581491,-0.00635107893517315,-0.75154975634888,-0.774526582827881,-0.242884191180159,0.830453534232079,1
-0.249724892296711,-0.418152216586044,-1.03503323087019,0.841993537718904,-0.260237420389343,0.490432592919883,-0.0514678886380574,0.329563936921076,0.356029063669261,0.639150397913525,-0.275024041742488,-0.0949511341067019,-1.65883604362992,0.118147198918178,-1.51150869961954,-1.15339047848199,0.615476724242335,0
-0.211544354206059,-0.204176285200516,-0.51333152929823,-0.406111550430308,-0.296460955552742,-1.44236751524148,-0.700552765874992,-0.386111793908633,-0.0489499482756766,-0.453277351468047,-0.727070898975298,0.0492543653669555,0.100037274091385,-0.432264939448901,-0.242030494451869,0.602290113178178,0.437732945884286,1
0.274466770191928,6.12414724677197,14.9957745883615,-15.881616459337,6.21369315915812,6.81238582668191,-3.3764678614254,-0.320898142974879,5.23486195744069,-4.48864216514404,12.7856787544477,-2.31518850214763,-18.2560135782051,12.5663035695699,-13.0854801624749,5.12587885399237,0.237015640336594,1
-0.275476284671269,-0.716196548771901,-1.56165603108439,0.787073494698284,-0.187022969222233,-0.71065963225442,0.113725497481672,0.0285516936410543,0.0860076964211495,-0.0133929448303312,-0.0955236793739988,-0.350650523468049,0.238398464834249,-0.340100140446136,-0.0571923311663826,0.182055276714541,0.328601191753277,1
-0.288228085380783,-0.839279220102087,-1.99389703862593,1.18924780976757,-0.119655521713723,-0.701743377673161,0.0870856780985461,0.0637679701705237,0.0408007050322787,0.0102874364471538,-0.195445260643622,-0.426217709329097,0.281276362333084,-0.346615607077208,-0.0825147836009088,-0.0138194812562274,0.255196715671985,0
-0.285728360348975,-0.675775077711277,-1.55992115078073,0.766773037019543,-0.152480058384229,-0.811063013546253,0.139729093973117,0.129402217149096,0.0927299041603554,0.130456385863383,-0.00819113700831123,-0.160002398473098,0.301100103928089,-0.210986402076687,0.0852832843469433,0.19470902026814,0.290781231808657,1
-0.269874891240123,-0.744203418102899,-1.70177420247894,0.849206048796291,-0.0434190346946243,-0.300325227019409,0.871736749492971,-0.79979079321577,-0.486102446921782,0.193461933774693,-0.660216505902362,-0.276473448921759,0.18960914508776,-0.136244904261802,0.0138719836339073,-0.161934712547431,0.0417982416022986,0
-0.272601721315373,-0.700571923459468,-1.79422229902422,1.03198694440154,-0.111502171180532,-0.540548245473789,0.103347827299682,0.0585204188682634,-0.0263711699206492,0.0516378728631912,-0.178868744380721,-0.320202278361465,0.218719558027273,-0.178409709360618,-0.0373305315228274,-0.00636451071498747,0.128183777849719,0
-0.261826821396933,-0.542215049932886,-1.4465722668898,0.924193327940818,-0.0972421691892805,0.247267786683507,-0.289948943270548,-0.115423428141081,0.378314393232885,0.156322788253188,0.0268432827350324,-0.49777561050219,0.16208048823252,0.0705192262781078,-0.108205426979677,0.403683347358124,0.135615952957426,0
-0.275595651325452,-0.79010655192428,-1.81209837625712,1.03177187890792,-0.14047103497081,-0.654371692931989,0.0678487741414404,0.0226918273865591,0.0470677913568205,0.00756984858889266,-0.097525439803097,-0.313656646411306,0.280389966164816,-0.350537597923738,-0.0459339551443593,0.0559437300801466,0.281967578650313,1
-0.253669010929148,-0.548627201622601,-1.45101137862332,0.667192257383385,-0.05863582964673,-0.329775542638747,0.335002307053976,0.400930200614418,0.0161711856596349,0.734374413054437,-0.434860792016793,-0.359946309364771,0.294560183204085,-0.153133938612473,-0.0749304737613943,0.0551861980792552,0.100029081075427,0
-0.2746522162839,-0.806716132529907,-1.91468295119966,1.14642728764544,-0.107137246852248,-0.643677932044132,0.0814361977564388,0.0358546792180716,0.0207377069914914,-0.015661069922058,-0.17520828477483,-0.397012998514403,0.304860456399238,-0.32645002413162,0.0918734594303475,-0.135081089663164,0.00949110805446921,0
-0.28538969115619,-0.820475933726744,-1.96123931026792,1.20419627368398,-0.113112006647732,-0.495958375067476,-0.0206745957627687,0.00325613525679623,0.158327174946383,-0.023418769025919,-0.189374104843025,-0.373997491454411,0.402099150421753,-0.369555577022601,-0.0180293120503224,-0.0687585786676371,0.309113130596358,0
-0.197932003451294,0.0711335164223696,1.17146590338841,-1.64482364296614,0.962628801690855,0.443918284939099,2.0304619863163,4.16587302238179,0.643714367782724,5.4527436703577,-2.35503753524998,-0.0303471658293743,1.12701649623482,-1.12884875073503,-0.0450805522172877,0.821625557431779,0.772850853398964,1
-0.217394380656048,0.86155367158317,2.34048532692844,-3.30693780936611,1.21863516815342,-0.318398420657714,-0.0457176110569912,-0.362970646665998,0.258559677879636,-1.0269979898093,-0.30977278302741,1.03043718458727,-0.0299556309950746,-0.0401315944747439,-0.916446668684161,-0.43252884170383,0.0261490310643186,1
-0.248654994384853,-0.189368196844351,-0.205843568902096,-0.0803884523184723,-0.0430782520678271,-0.336587218211868,0.00457014911774563,0.338676369243555,-0.132155641996843,0.412382730829566,-0.130594036431552,0.620990520879286,-0.484227860632242,0.742649434555936,-1.16137915806843,1.42745389432541,-0.133164214492662,0
-0.227968286504312,0.312137261657159,0.85627195827874,-1.28992532210965,0.450958960112279,0.617814189714041,0.941632952871958,0.0882845239783033,-1.16040702063457,0.536418653438744,-0.116167400089298,0.543301453711368,-0.327731495131698,0.275723765839868,0.34890479249874,0.642455729413619,-0.121662497074485,0
-0.281969076976945,-0.816121258841014,-1.92379882571004,1.1293081885003,-0.10755309012992,-0.656673400806253,0.113335786761748,0.0328751575964139,0.0459225677231478,0.00580970727881702,-0.165752338080501,-0.376856142962934,0.269174957069121,-0.374383341483717,0.00125464756762174,-0.0360551740350424,0.207127445003629,0
-0.280444438847137,-0.807499347923392,-1.89830217947155,1.10973751508717,-0.100946170269116,-0.666355623802505,0.0921594072129847,0.016805408228463,0.0221303660981849,-0.00423913985154102,-0.168631463733633,-0.421608838356109,0.283458188972451,-0.27683777125442,-0.0204399542131688,-0.0690893210256472,0.0713191039976318,0
0.133900189263734,-0.555836514902435,-1.15604295904931,0.317025581480621,-0.0433204460028204,-0.490467113907946,0.18725036664953,0.242456290971398,0.0159854995424255,0.190952937312634,0.0788433926235135,0.12525575966148,-0.0818519963694934,-0.025215465810172,-0.272956031468086,1.51392894531669,0.680923540499007,1
-0.258844536054398,-0.717901065091478,-1.77433095295946,0.935572646854947,-0.0787641920993364,-0.532544064882821,0.260814007255633,-0.121545662744737,-0.124540976703529,0.0987632276388922,-0.175060946198727,-0.337771077907381,0.208294021812669,-0.216419514856934,-0.0810976262885486,-0.000200473372421577,0.211674995432163,0
0.893882620662776,-0.720796832647306,-1.96536739935741,1.27008888076909,-0.023709968123347,-0.294849975402451,0.327872775337279,-0.208616578629635,-0.3092831812059,0.403586611077691,-0.556470392348128,-0.439282325278081,0.314426269385792,0.609731481790988,0.837265394542874,-0.950743313240745,-3.12853928746086,1
1.03443638552804,0.859634337131673,-1.45061594566329,1.56558495325868,-0.56659647496887,1.36712581366057,0.632796403666459,0.189612034279678,-1.93692350286374,-1.7476761967876,-1.55249771274164,1.20311945919599,-0.304555536796769,0.647486948760875,5.10855228738847,-3.58438108429342,-6.72290027498628,1
-0.280547346539401,-0.796673783817725,-1.84636326942404,1.0676909259645,-0.0763688556537585,-0.621814075238225,0.110311181929664,0.025842199202214,0.011650718286021,0.0544408554777274,-0.132374570255784,-0.331719304090458,0.255419413131388,-0.190222522123138,-0.0338202126074271,-0.0544708088043642,-0.00456981112401959,0
-0.0887247850171602,4.05039151398437,13.9724923494579,-12.5209218075059,3.83540356049572,3.4150035042474,1.949689173068,-1.72617309978019,0.10917740263483,1.48844241636247,7.15670810587641,-3.94243359416558,0.153037518532941,2.16380078863575,0.612364563408427,2.20915020317512,-1.28576685305445,1
-0.274783350671436,-0.496820067870232,-0.921108473963447,0.162747282883368,0.138664904128401,1.09465867810645,0.590343236972815,2.44505529362157,-2.32259632071999,-0.301432482149863,-0.359828520252979,-0.759432767371054,0.422564027647166,-0.809926959225822,-0.460615080892029,-0.349492825980418,0.438351711467819,0
-0.272645976128377,-0.649735335519482,-1.21152030499216,0.88999952645781,0.0900399244041358,-0.484410697959052,0.549604383605109,-0.207425513901416,-0.002898990848297,-0.272920368163384,0.00932935926098326,0.269831581972172,0.442365872274343,-0.499950529194093,-0.0718317739723459,-0.160418712391994,0.103369668769867,0
-0.257312965385726,-0.776388253975193,-1.69515800306627,0.905103552269256,-0.124484122987801,-0.555167397037695,0.0388444967541426,-0.00798792102912343,0.166905561537563,-0.0922664663007344,-0.147970353436459,-0.468261510485312,0.260043659033014,-0.370507396293836,-0.0617164938786529,0.0205859780526427,0.280567632016281,1
-0.235298600911787,-0.250503729798161,-0.669118470537457,0.233401808635852,0.297160753399817,-0.974736430774144,-0.381761338413829,0.0317370530825612,-0.682421260337947,-0.0372266886706543,0.0122200558864015,-0.247167949171714,0.227473139631634,0.147881359274263,0.0379908874172208,0.0231635923129661,-0.613047191564298,1
-0.285130049109337,-0.755155648414134,-1.55904468584437,0.755699278016432,-0.282045121439023,-0.767909289626019,0.0805793715752153,-0.00109262719879336,0.0131008458429496,0.04125507019531,-0.00151058736524311,0.00338672304749467,0.293538861532806,-0.322338048376949,0.0141686212307378,0.285538830150516,0.319088488665196,1
-0.271929772302075,-0.793995069360815,-1.85943334225815,1.11193708868385,-0.102100307705703,-0.622192825590083,0.0662094091099193,0.029321174632725,0.0515136240075671,3.46496409466041e-05,-0.169597968412405,-0.402092179310583,0.268856321925662,-0.305973382780335,-0.0378892894319517,-0.0404197900153406,0.21358867618441,0
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.278316532610537,-0.826287401279886,-1.98318544520062,1.22013399404377,-0.116490046104918,-0.666650715432742,0.0623890929045689,0.0126464365273651,0.0465157325945839,-0.00644391347040449,-0.213065017815209,-0.411327002822943,0.304872133134555,-0.312746451152611,0.0315552750874934,-0.0387028580856893,0.15816441773567,1
-0.276004081042452,-0.654438001112484,-0.710609698040958,1.28846768418564,-0.103860198679528,-0.341960511720737,-0.00222071323393467,-0.217572390371105,0.0330332263904435,-0.0415591602149646,0.694608395158297,-1.19532594005706,0.211191015484934,-0.306822701711507,-0.0246926925134799,0.271599437268133,0.302273849803225,0
-0.194577949508809,-0.49028754509766,-1.39762179766604,0.942224695096509,0.0131768257405706,-0.152484636568251,-0.00303272031881619,-0.148166867812832,0.114265880211568,-0.168994381010805,-0.144460000205549,-0.162203901490058,0.107169359202586,0.386141359744998,0.123010562664342,-0.449805559987114,-0.447270099275867,1
-0.19686612946508,-0.188275237770093,0.58570209386558,0.638151012858955,0.566182155653666,-0.27952121545825,2.13426865340332,0.0506244439888525,0.400348440344834,-1.05403364821991,-1.05948288029244,0.382973806014013,0.170315497662745,-0.520100211744921,-0.09706950588991,-0.0900292165683192,-0.089927091213798,1
-0.282214189030686,-0.723220449232196,-1.42829852225005,0.749021081445133,-0.0092192431078439,-0.515423886140093,0.339814326731574,-0.0854458440661543,-0.0520524778405166,0.139886577041554,0.200041287483311,-0.0950081513038632,0.202724000550331,-0.215310329111283,-0.236345718939972,0.224106254672745,0.180688817509179,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.247301507410478,0.342193412228902,1.39470945462015,-1.22894481905148,0.664224751384292,1.17210073985544,0.821159030825421,1.3603934991245,0.256417902999238,0.749261219560762,2.28730912240285,-0.475956524069917,-1.66498562170857,2.37265183820858,-1.9887602858348,-0.495759889657828,-3.00266139691864,0
