"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","spam"
-0.271495118209619,-0.59904571498271,-1.5174361224921,0.644043833368984,0.103731707423892,-0.429262088847195,0.410997235611987,0.761916610787583,0.310988978876197,0.647381573963789,-0.585159678676223,-0.405319396533215,0.253058028349704,-0.193577770108014,0.11256033022418,0.102083851753915,0.272140628700809,0
-0.278993419326233,-0.804149668133988,-1.87375173669321,1.07242979267553,-0.0819792810706793,-0.617744543704814,0.207054204325395,-0.0887682660709251,-0.0284043648544346,0.0575429314213897,-0.234197698788055,-0.382281491075396,0.268801730254599,-0.317410148682964,-0.0899270319595751,0.0079200663518925,0.24688388474771,0
-0.252616089068527,-0.547571315882593,-1.03411236351075,0.604045945905408,0.106545518364651,-0.73888045789977,-0.00876895780057891,-0.295517506381816,-0.255620083556344,0.0960389952229659,-0.120567955282153,-0.411944541992079,0.0363887872791974,0.0207943905400891,-0.0537755132404132,0.203234217389679,-0.264719061528108,0
0.0371700294827736,4.14671419032579,10.7573443811495,-10.3510071594689,2.06471878545661,12.8089343270837,-1.47473167804582,7.00056938508789,-10.0395716249481,9.33675973123121,-1.73161914924257,2.45129075066426,-105.049669503881,9.64732684573254,-50.9966309315286,-60.0264158370645,20.72362023952,1
-0.270788524602154,-0.606468532617008,-1.1646885081749,0.773387680285281,-0.473484853958536,-0.343246957661946,0.202479406556343,0.142243186159574,0.423307269967566,0.0631086631885239,-0.155473028610417,-0.408427011644223,0.32985089079669,-0.383381717183108,-0.0310392589574663,0.100039966344636,0.0922428701457394,1
-0.26347562786599,-0.295220570266291,0.00811568669583117,-0.352616978124838,-0.273814946647802,1.99213904329235,0.30180552404957,3.52247135898367,-4.40404581534405,-1.41608427454163,-0.978946019932057,-1.07101495659177,-1.61320538669829,0.12726196734739,-1.50068873545805,-0.835666162690372,0.491854717946418,1
-0.191936480186876,-0.705883298462329,-1.81698157335485,1.80428936128333,-0.134569932952937,-0.675899805126907,0.0329494051403712,-0.0453474933775434,0.166028198566606,0.116597012502084,-0.204771035657941,-0.468985045107635,0.34863595460178,-0.410672913989279,0.298895656359798,-0.451791131340164,0.303279744822286,1
-0.206016172039241,-0.732004537457607,-1.79359933709276,1.21986410723764,-0.124387705120985,-0.386008547725937,-0.0524912917202208,-0.0435734306211639,0.130287609278582,0.000982928817781696,-0.246026492206829,-0.366015179769547,0.196406362029791,-0.163887753525571,0.136741140170043,-0.249893368815645,0.0868055816170494,1
-0.280284089404595,-0.803061213525474,-1.85874073007356,1.05401165836268,-0.0762865713818935,-0.566132217883614,0.341655123008529,-0.170366031765031,-0.0937144182755549,0.125824986739435,-0.332562317989336,-0.371160660371675,0.292592624778914,-0.306608021327307,-0.0758391855876314,-0.0109099296513082,0.212429771431429,0
-0.0066313302280028,1.76296673861028,2.50214962913374,-2.85957774856372,0.133840268465163,0.676676559323086,1.79946246737873,1.50588188914691,0.355491715393424,0.721756787771879,0.185939794200694,3.52223938785326,-1.07418576088944,1.20905014795714,0.027141339164463,1.14361212433485,-0.196708177635581,1
-0.259226317747283,-0.617136431307134,-1.3261407564608,0.452875731676884,0.00940597733921977,-0.427263466421532,0.508387769310716,-0.260955232021216,-0.535620740216728,0.202327246605316,-0.0873272859882856,-0.0736009157579477,0.177847047380494,-0.259744938703707,0.121348370881756,0.0801198440923646,0.433370432059017,0
-0.261342567610393,0.334250202130395,1.49753465026,-2.20480614714063,0.0813005892883999,-0.504190363744996,0.021580468399083,1.3209822442022,-0.502932115395449,0.938451538265861,0.836113168031765,1.26147123355224,-0.337641691988449,1.82774434174866,-0.891199030640543,-0.723770569621568,-0.902730288505616,0
-0.278565966813623,-0.769174637532059,-1.81329129918663,0.987202113250774,-0.0931605729380621,-0.571856039311704,0.363913686019229,-0.18575235679278,-0.171820475279834,0.102516382723548,-0.29417416116285,-0.355758017058714,0.243824217065323,-0.212966222664468,-0.0292580847175933,0.00872147803949375,0.153933118734568,0
-0.268823526158139,-0.744693045557793,-1.46183501631562,0.550777755153207,0.0753626291837997,-0.549621697059406,0.295105006871469,0.00608240206413855,-0.028034892404416,0.19447584117101,0.326661310466462,0.189913912921699,0.369910168013216,-0.593742300907719,-0.131152608597215,0.0794135700317951,0.43875170058514,1
-0.247828747237733,-0.312891555715336,-0.428354590053192,-0.218899023913827,-0.0644662130395427,1.21349027927678,0.340996273749334,1.97894143707536,0.737606522029101,2.98717638802032,-1.51225148770218,-1.1213081407921,1.06841905818448,0.217887361921415,0.83344586687777,-0.216403729947657,0.204443300326473,1
-0.283887617966727,-0.655652999008974,-0.969313309470445,0.374246976898827,0.296209238043647,-0.598834278130171,-0.26258424829348,-0.0576834188014406,0.0141825450646315,0.262253410115055,1.17428646705248,0.662693338362796,0.629087788060452,-0.697026445951682,-0.21036526444324,-0.604441161004883,0.124940213403251,0
-0.237403262733819,-0.630755340783628,-0.893030179367643,1.77645605286733,-0.0757426248874061,-0.897396476870995,0.202536405633598,0.139654918577746,-0.00875155420928925,-0.0288399490384904,-0.212682149679216,-0.200611116748727,0.246888367215108,-0.371244571318238,-0.0904070538228315,0.126845857250901,0.440875907389324,1
-0.247600776575211,-0.778856195245454,-1.83100562105192,0.913368012497509,-0.0049476590474424,-0.874621047646323,-0.0541832815079259,0.116400926545342,-0.000533011597261943,0.229069031499336,-0.320187217431695,-0.68703664408368,0.286397483648717,-0.324389205906353,-0.136168960319529,0.0926276314793314,0.182198774950289,0
-0.289731079194841,-0.79174724359389,-1.89848050742121,1.05002034344745,-0.109522160007877,-0.60023796147697,0.226354973891055,0.12777802207388,-0.0283123459805566,0.129236327939804,-0.207914460230202,-0.340161331289061,0.192020409895623,-0.243453523979201,-0.0133516353751939,0.00326279959343931,0.183901458610211,0
-0.269601582981878,-0.621972598041084,-1.50067040818789,0.612446839886662,-0.107201299571729,-0.695323237631002,0.118735327008033,0.0840989969024574,0.123464004394462,0.0205895793659827,0.0987764903857518,-0.252577540238876,0.188185007339535,-0.315594678331695,-0.0912670080245995,0.317577001971575,0.19677859576392,1
-0.287846404658034,-0.442774635708576,0.210352717033398,0.277379612257203,-0.116046985393346,1.09043453737727,-0.738542579834527,-0.869566388346571,0.479103743983039,0.400085931442983,0.277540820590397,-0.246020648904138,0.394038282498191,-0.122468439434378,-0.254809309146753,-0.252612186836478,0.110881451766684,0
0.13743013990406,-0.854805819845209,-1.78054411007561,1.03799499845978,-0.0620418998633491,-0.612224131035387,0.104290590474767,0.0182461482828404,-0.0431525666238777,0.0535921903468585,-0.071469032479509,-0.297828441745972,0.358870213696201,-0.370532382842536,-0.0836335584040345,0.00857264219585209,0.25048007898269,0
-0.259269689525798,-0.616499650235406,-1.32780293731625,0.883240408087757,-0.288764707209234,0.398238276617216,-0.356461539157096,-0.107562871932707,0.350736472631942,-0.0729263398929473,-0.243991661772574,-0.0474208354287911,0.273673205713267,0.0440091797247859,0.172854296156792,-0.183915029503152,0.0642163092139142,0
-0.264373363559033,-0.356743973061152,-0.601939367956511,0.828463783963968,-0.0348448176837307,0.445532042318656,-0.0160901693864801,-0.34662471764776,0.368638939633135,-0.300292728741956,-0.175660812137891,0.322955338788436,0.331395138092677,-0.352839680976706,-0.30869028338249,0.0135134108925099,0.433953205510261,0
-0.191608587468814,2.86411192264058,9.99996504743482,-10.5785620027316,1.81438581334285,3.35886984445961,2.77869397844773,5.50794478648794,-2.15118543426043,3.09193006134273,3.02430020510914,4.8767855236944,-1.25922474280867,4.47836015992937,-2.3414807630362,1.19707933118595,-3.03906767474283,0
-0.101695357679465,-0.0505966431922047,0.301824447376496,1.09488801340553,-0.287347332251194,0.705994117493458,0.13856999341154,-0.579569820497961,-1.48072153470735,0.0176151276560798,-0.924179440673873,0.409883098954002,-1.25618995661814,4.5834351272334,3.29077769034421,-2.73945044971079,-11.1274677559196,1
-0.188334066568134,0.449605259619504,0.628863526729799,-1.31735865088978,0.257315853670782,0.346979609177338,-0.336900012074498,0.147990898150953,0.0100752074395658,0.279257627897596,0.0556670170505235,1.91624661412525,-1.21473486562754,0.90710231152166,-1.24929106153101,3.23912915840828,0.554086830129847,0
0.157292185970185,-0.707063201652188,-1.18209592188426,0.710071311008994,0.123542092573937,-0.700839688728854,0.154952009923427,0.520331305321931,0.148082982158447,0.467417704592349,-0.648835369568996,-0.429861268322619,0.331860916364981,-0.29931490565908,-0.0214889689066267,0.0772894398904471,0.332816712248151,0
-0.286842896766246,-0.701331465639733,-1.39726576549279,0.716083366174484,-0.15897525992474,0.150901983834364,0.0126052006130216,0.888917836850235,-1.32679392504239,-0.788149428946219,-0.173496129815611,0.616576275313493,-1.19092468420703,-1.29975362540085,1.45913887166006,2.33082281667432,0.865971296425732,0
-0.303109618315166,-0.0858200523485119,1.08562071077898,-0.905988550988614,0.398337398282228,0.0387599081716143,0.124640523666479,0.971264604131078,0.534804418781826,0.422234628881967,-0.222276984600234,0.972693949443937,0.480600513588681,0.297882013633056,0.0957674450256157,0.0928211959309294,-0.136054518632761,0
-0.254466383844025,-0.504923529211761,-0.88277688106898,0.51996909155038,0.150704584919458,-0.117234309817456,1.383617182699,-2.05328101549778,-1.09078230605355,0.33565794462919,-1.11148954940426,-0.267684433404639,0.216303944273758,-0.0700133697362804,-0.0139810732497753,0.342054318949899,-0.0775543562607638,0
-0.296677261069438,-0.751140653355825,-1.67749733102331,0.764436971255719,-0.19112405861401,-0.476570281136574,0.203137890680834,0.393395518966569,0.0835921384320099,0.282333889754916,-0.130711042213455,-0.0687464190825702,0.0157630827819168,-0.119303591868295,-0.0985355920276271,0.920944554660357,0.654217209412754,0
-0.259209447330587,-0.551237781327559,-0.904002568917743,0.222056910313974,-0.25346218471404,-0.46616453131101,-0.00491916412099222,0.177856093504435,0.00026843294605827,0.70338407162896,-0.557672769782728,-0.642024106954766,0.228905302190551,-0.4085234583457,-0.374387306680866,0.725682367551853,0.62332276661775,0
-0.282482755614942,-0.705969118047463,-1.41587209448922,0.707470512179882,-0.0976296587880449,-0.596329727818395,0.10186222591808,0.0549761321183077,0.103880719749641,-0.027379610321326,-0.0500886635575917,-0.0675512801086349,0.213249339039102,-0.320808419396272,-0.0867139440020168,0.328581783895536,0.417324814858836,1
-0.294962472202984,-0.815178688319293,-1.82236463385902,0.924309212652817,-0.0541873571622847,-0.839749202397071,0.113078498635732,-0.185594744995188,-0.0723418726698933,0.0169508123203873,-0.327127881943886,-0.575229971658661,0.338893681296726,-0.406023789821364,-0.137107424461027,0.0458004141934707,0.319225056296088,0
0.237364549861942,0.391809416451598,1.03894588191121,-1.49067440439803,-0.0367156877686298,-0.718900763137123,-0.412908011064572,-0.16583811724446,-0.304055565798626,0.116407694663285,0.812567847309936,1.44315921213382,0.553498356801894,-0.645155786601875,-0.573073270576127,0.0755173689401929,-0.00668355826709512,1
-0.147003498026623,-0.695667778967359,-1.75918978065657,1.20640376822269,-0.0706538487545345,-0.302342505858774,-0.142854762007444,-0.0483769077879151,0.14517150604086,-0.0228571831575995,-0.125787470561861,-0.287465681307877,0.330234601412531,0.596313493584235,0.560291400482432,-0.8059946567265,-2.03888195602949,1
-0.283432761844455,-0.641729841061727,-0.832120556365841,-0.147472478577862,0.478616394229717,-0.163708318288238,1.44241319792695,-1.35403107701267,-0.999823267780255,1.11352303700109,-0.264733023200935,0.924010355205236,1.15557655521758,-1.02063112916424,-0.105895773550269,-0.486883953447587,0.224983526049906,0
-0.157577610502328,-0.72063199133429,-1.87655495751711,1.30671310551759,-0.13092024795072,-0.426177264548969,-0.0478697938544583,-0.0506302585329251,0.16480756899123,0.028044666177286,-0.263951272254486,-0.462685667356665,0.305991312069189,-0.295037507459499,0.087230800279261,-0.160217016102523,0.0686519514739426,1
-0.284378597541072,-0.820093733733218,-1.91366495463316,1.10015578789975,-0.084380439941594,-0.666962162517043,0.100301360106044,0.0791834863590875,-0.00933867329315665,0.0557968253561967,-0.11919755677082,-0.34594182095606,0.362406405179566,-0.402593373049101,-0.0684758550746856,-0.0285752462517701,0.257795560085905,0
0.333317879721927,0.865538754081684,4.03436954128487,-5.06514597677704,-0.811387182378334,1.63335430905343,1.21843408957941,-3.76469024074825,-2.8898448500174,0.849893399066951,-1.5654958142671,0.761067408586266,0.0780706550594812,1.28893248663744,0.104144693227261,1.62858212259896,0.182818570434784,1
-0.278382190819738,-0.765778780822121,-1.81921798535938,1.01164949120866,-0.112866229624336,-0.559419330645837,0.193961909153392,0.111871886415283,-0.0176901437748657,0.113982938776894,-0.212434425203352,-0.328816041959533,0.205295446571517,-0.234086713776102,0.0443095578816834,-3.38317268594711e-05,0.142905222704953,0
-0.281488583312135,1.02734120705136,4.4639449163427,-5.51801985140498,2.72466479517043,-0.729500683377175,0.742777713731585,1.10713693739491,1.29305280671856,-0.443154893405758,0.955919282432013,-2.23988593523217,0.275359831871118,-0.0733551454922652,-0.599267883485669,-0.946289188525479,-1.25175606761759,0
-0.247486575026408,-0.703884357575394,-1.67554626035423,0.691057332305054,0.0862243505513832,-0.823792487626541,0.0394132056415699,0.163129631220933,-0.0834740329694515,0.255705488378961,-0.125151686853807,-0.572698306277696,0.30826129726214,-0.341857917816246,-0.263452717655793,0.0722702512444016,0.209705951333214,0
-0.266954742793912,-0.207572863278726,-0.363390074594205,-0.307475648073053,0.239249761033564,-0.446269989386853,0.117039586260554,0.268112305562143,-0.220888953922514,0.19526076190651,-0.386030400421926,0.635637081240476,-1.70583728400277,0.811589704583508,-1.03335538419108,1.7649480709563,1.26357505770366,0
-0.170867772462284,0.600569207609074,0.822676662654484,-0.762381433882014,-1.20898768301425,-0.956173940476977,-0.167605733353182,-0.00177153663955623,-1.39167189881446,0.481764717773486,0.342750225041091,1.45028939857799,0.364481681677997,0.136967047589504,-0.0648725876431747,0.539636057455278,-0.940989738624155,0
-0.270211344076154,-0.347310978686623,-0.205514002317769,0.82828314759212,0.145724290374583,-0.889860857256282,0.331071902532377,0.460652065946801,-0.0676357432136105,0.413524499395936,0.213501442812872,-0.131014432641934,0.0790365297639633,-0.0270056863856146,-0.195144234671055,0.0286580076932015,0.0124856304601868,0
-0.250763329879769,-0.484612671228486,-1.45801715811056,0.610199338717352,0.0563222759291576,-0.292167402930805,0.0639062442637867,0.263635311106787,-0.350851906878522,0.117951582018161,0.170317880750989,0.125653167308931,0.261084352275251,-0.190737483922566,0.0123584627475026,-0.0487732007194078,0.103499094048717,0
-0.15072256672821,0.555907600110595,-1.3685012496539,0.707631335843173,0.0211657562438546,-0.328129591698112,0.339709805187878,0.148055990279642,-0.907042944120132,-0.140614572437308,-0.23905446792516,-0.600790178055598,0.116489276533802,-0.166488046848604,-0.319937047239965,0.200153648682629,0.206476720524358,0
-0.234644525555318,-0.35630319896237,-0.801132599603425,0.230469173126385,0.256698490669937,-0.461727341751897,0.0474132391255345,0.10302177655934,-0.25052807902875,0.513597991850701,0.0544474056614898,0.196285164717716,0.289090618344163,-0.109640462053127,-0.0484293327256111,-0.030280055950084,-0.415081307696913,0
-0.121007694950422,-0.578491029776602,-1.38936997482371,1.13538763865465,-0.299980660816126,-0.194731859342075,0.0221281508927652,0.0533625391417185,0.160736682274449,0.326170744981601,-0.0653617017315003,-0.209012095468186,0.33232975127744,-0.0964076222894375,0.152350738684872,-0.227172221752985,-0.155325928400887,1
0.274466770191928,6.12414724677197,14.9957745883615,-15.881616459337,6.21369315915812,6.81238582668191,-3.3764678614254,-0.320898142974879,5.23486195744069,-4.48864216514404,12.7856787544477,-2.31518850214763,-18.2560135782051,12.5663035695699,-13.0854801624749,5.12587885399237,0.237015640336594,1
-0.118886468634084,-0.373166131240593,-1.26284150396216,0.904139424563169,-0.0844224383197263,0.686840860286444,-0.609981639214427,-0.285439859754131,0.520204306004416,-0.00831215610589252,0.0453324773435546,-0.158482113251506,-0.813162402671303,-0.529838334363851,1.41781401636863,0.238295621365354,-0.658915821048913,1
-0.275225257349566,-0.374651895193504,-0.692433368480087,-0.105153582685896,0.330769981433447,-0.722297094856307,0.268252692919299,0.437842032878044,0.0287336417894114,0.257721922015489,0.137360730261503,0.187638819736159,0.063897258150565,-0.192409498730417,-0.221968386435181,-0.230893100165712,-0.216132977505487,0
-0.193452627623305,-0.575981623961459,-1.35299081683194,1.29446918444604,-0.0540000226883597,-0.617123580535986,0.0511155447828217,-0.0414589949323158,-0.0645491445249325,-0.0658959112179863,0.0325813821535967,-0.257446723780142,0.330448176175543,-0.398246180799227,-0.116922020511858,-0.162867520314501,0.227344753842581,1
-0.263237188396768,-0.795727750177253,-1.74722703103124,0.93247558943352,-0.132183786187544,-0.588171706801934,0.0457501732880773,-0.00677300048015472,0.180889782274587,-0.0950432996583301,-0.140064465173166,-0.514359930644971,0.282378767704151,-0.409283298370319,-0.0672307510937153,0.0350368074923517,0.313540175009489,1
-0.0575481946244237,4.20017718844791,12.3047141247779,-12.2142125703468,2.87080512580213,-2.16782610690267,-2.1967888488043,2.01215464966171,0.891583304849092,2.82125510334795,0.611957529799463,3.96033333114084,0.781970248467893,-0.85672347341809,-1.3673633017265,3.54762126232096,1.58000776883003,1
-0.266877373009314,-0.732537083309686,-1.82394530968336,1.14860447626881,-0.0887271264890048,-0.662813261487374,0.0753819363614199,0.0212876678887404,0.0370788982230176,0.00650621039139226,-0.0946866876678301,-0.334060351621629,0.318074530639695,-0.37155006869501,-0.0633007852708903,-0.0721687137551569,0.243523250652338,0
-0.261471924190373,-0.74873001248257,-1.80243026399807,0.98774043578323,-0.0598496873486934,-0.590974766807095,0.0936815983160871,0.00956175018875123,-0.029738085910863,0.0254724542246233,-0.0225489793648997,-0.290594879954153,0.299329809969978,-0.372596167044369,-0.127807398544349,-0.0579564666567885,0.276049316687091,0
-0.288968849183944,-0.659289291080359,-1.27627032234907,0.64075747271535,-0.101666351682744,-0.416185620939903,0.336718378049374,0.156148356064222,-0.21322757224146,0.354357598082368,0.218457632137744,-0.300899396676092,-0.0561901990517085,0.270048425029213,-0.324064781993055,0.445963020129793,-0.104664353117138,0
-0.25343273454145,-0.536650724194291,-1.49681141883146,0.844085323290304,0.0238012043088505,-0.831559354464112,0.00056427573072442,-0.180464702332247,-0.12456010086359,-0.0435574143516984,-0.185355028144414,-0.287414791492229,0.32652116683246,-0.118606932597089,0.012086876038934,0.0552654608011762,0.124918643105651,0
-0.196489358164706,-0.309008798370497,-1.47859035654054,0.64889035215698,0.0366175028115369,-0.585298483834755,-0.0278854182465566,-0.112811880425576,0.0328154801414418,-0.0472390062216693,0.409041466888627,0.120645733091241,0.447362734247215,-0.572178237539138,-0.157849537344094,-0.274171034856242,0.183521523024129,1
-0.282466668444502,-0.835406213155398,-2.00350370891801,1.23181470817542,-0.117911566819384,-0.694879316536487,0.0844204309586933,0.0338054036268754,0.0404468861600912,0.00155374731875711,-0.222358895759574,-0.434468174578597,0.247633017275921,-0.203630079252242,0.10510461448282,-0.234890993257692,0.17948470381538,1
-0.284056479743977,-0.45765299097898,-0.638533845950446,0.125013966545722,0.125790927393507,-0.958554965729463,0.0172393241940193,0.356390820017266,0.255586665818717,-0.248966449040467,-0.413974369562683,-0.289930093079037,-0.0377377804268271,-0.00628807180641908,-0.129622099928822,0.271201444037898,-0.0935235620703597,0
0.280662145608539,0.269615935634086,-1.53200752722192,0.769540180927782,0.150043420046743,-0.973595139391557,-0.653903762242936,-0.173716112262576,0.00378546297802616,0.0210614501656636,-0.61994905187634,-0.408808612527318,0.0608944413012208,-0.270733795112324,0.102679737306783,0.0706985913926028,0.0551017209447707,0
-0.280578407894793,-0.808867637384191,-1.90561898238656,1.12156824020072,-0.106444692232575,-0.663458172020114,0.0893279735199712,0.0191267204041103,0.0221040032147174,-0.0059113265620647,-0.189644123284757,-0.441975903102379,0.276021132732833,-0.263853989370518,-0.0210766809978574,-0.064246506662031,0.0756889741734034,0
-0.2642551049002,-0.619158132578106,-1.24219463430276,0.327177276628203,0.0996139770784918,-0.673819705988951,-0.0373884971965009,0.359838484054709,0.0268192319624452,0.214420228801516,-0.582856191941693,-0.255589756658014,0.0665048360887795,-0.248467849245299,-0.209306452148643,0.00886986653538751,0.237010879328929,0
-0.260283077235495,-0.649122127828466,-1.20138639840216,0.684333394630719,-0.237704569468335,-0.515813160503508,-0.129227743355348,-0.0190347224020919,0.015282467813651,0.288544470371631,-0.038362011539857,-0.0592505036972899,0.4086537147468,-0.187709858913014,0.0397728718703315,-0.222669863068611,0.176725314809432,0
-0.283311117711654,-0.804610094454551,-1.87597529133812,1.07158015450725,-0.0802012028755826,-0.648831887405768,0.10085714768784,0.0772258393171375,0.0360313694368436,0.0286713407652793,-0.11821408768963,-0.374000817055752,0.237258789696856,-0.298747604473834,-0.115143157294159,-0.0135180535462885,0.224786414051451,0
-0.251780889030239,-0.707746466318305,-1.76001255852441,0.975079942863264,-0.0988852187343603,-0.53699234676809,0.119969212040158,-0.00345622204108682,-0.044622987841527,0.041254945858449,-0.110461215823076,-0.357581766142567,0.208348613483732,-0.204982748954305,-0.0290598837609252,-0.0485403297396546,0.178379786868864,0
-0.272992927167756,-0.756325349909127,-1.6459738795219,0.852850315574495,-0.0606313448837635,-0.691722884977809,-0.011900515010915,0.0975949045680893,0.0613438639262696,0.047569828185358,-0.248788812424902,-0.333405302620825,0.286898843625687,-0.311982878314345,-0.0545215541633384,-0.103863768465585,0.129764175566018,0
-0.27657320366817,-0.799212896856168,-1.87571815389409,1.10117207309136,-0.0898095043531406,-0.623542684833774,0.0990232454132408,0.0276543287117141,0.0335978427110228,0.0028696238040108,-0.170035818277053,-0.384322278615105,0.270446347664399,-0.272032868888993,-0.00265357519835588,-0.0791298349878914,0.182812682061168,0
-0.207738413584243,-0.231550745229179,-1.53418760568755,1.21041311211042,-0.106308127232736,-0.548029005792987,0.221334273160556,0.171766107355025,0.0461401581523064,0.216463440354387,-0.20804782343196,-0.249186579828669,0.268775809164637,-0.111974920738402,-0.0597151814706671,0.094148935866216,0.106629176314202,0
-0.297075811429223,-0.652670460823714,-1.08633099610369,0.153446473865936,-0.246932248604571,-1.00636389761321,-0.47789267364437,-0.0332806968944346,-0.0448657663047079,0.22989423945648,-0.565118722113557,-0.264164151159141,0.354541745403791,-0.370093851671737,-0.210278563187351,0.118796907997789,0.239713196835161,0
-0.285901904766576,-0.821335382375547,-1.941092620239,1.13615805324778,-0.104265640262639,-0.683948162046271,0.10995227257756,0.0174883465802926,0.0140441788047989,-2.97087039314947e-05,-0.198777926030152,-0.432169120937242,0.282737619492173,-0.27614884266397,-0.0429743857854708,-0.0374510520437765,0.106606095484276,0
-0.27482113694557,-0.802000405413854,-1.87151458482726,1.09285785997665,-0.0901990651728305,-0.609414950433561,0.187634211928327,-0.10585063839167,-0.0194584614085946,0.039489849439949,-0.243804557105361,-0.412607307685171,0.283314236956031,-0.325180462367439,-0.0528190828346546,-0.0144115219721354,0.229101684769863,0
-0.223239198233089,-0.121084508365601,-0.921177251197182,0.14486296267182,0.298125246421444,-0.232386984800952,0.116730554943965,1.2018869423262,-0.617562746451682,0.0910046361885467,-0.57071208324591,0.145119931381763,0.115422227554277,0.0240716753570339,-0.328921810690752,-0.140669726265664,0.0812930333602594,0
-0.251853643919538,-0.687499877517471,-1.73682385606408,1.01465302482105,-0.0807890637723109,-0.446987618895893,0.108955111998347,-0.0268922692189812,-0.00641286902259147,0.0531604368952165,-0.117466858478701,-0.334489123789601,0.26522810667163,-0.160292729623284,0.101739046548251,-0.237110131636679,0.0340503131519615,0
-0.273852617852663,-0.797778049984519,-1.87397705197383,1.1251169722553,-0.103673407554565,-0.604159332658282,0.053797408413821,0.0255975975790208,0.0667727027131123,-0.00331583874003417,-0.172423130759636,-0.398078652473987,0.287891011710818,-0.315056553386373,-0.0350521498060047,-0.0444681883942402,0.227235026814689,0
-0.276648229165327,-0.795388878193115,-1.84543468379422,1.06395686014136,-0.274910700458406,-0.656177726478185,0.0846247764644192,0.0376002315766499,0.0514068716183109,0.0108754018538685,-0.154135892672247,-0.397032265089749,0.266449868853204,-0.308587455013352,-0.0545783247948447,-0.0148921411987999,0.223230300054653,0
-0.194648157919385,-0.597114912602372,-1.59583829233276,0.98582963546042,-0.0333645286791971,-0.54263437100058,0.0268622304641657,-0.0342160307039673,-0.0429503022842123,-0.0893505772281951,0.041608021908111,-0.219244631653442,0.33521104059183,-0.427182287288382,-0.158239206410729,-0.137897856675712,0.320953255569572,1
-0.272209141531447,-0.694888992959068,-1.42695698927624,0.50762591337944,0.180821759151158,-0.487645763316013,0.717408846447539,0.550903204973308,0.640115366886318,-0.281305118884632,-0.425472313113828,-0.161659606206678,0.32602572856988,-0.317790337067011,-0.197208001489842,-0.16454497267565,0.182202152582766,0
-0.286096393864936,-0.713668995361586,-1.56098755626155,0.671623703479927,-0.0797341779407582,-0.526606721825504,0.119433010110541,0.145272878301795,-0.0368049210552438,-0.0269590143306604,-0.0204707647283161,0.409786082331489,-0.182830244148902,-0.00240410329883485,-0.260897626534803,1.61215550915833,0.783874028760726,0
-0.279255922266886,-0.776936082517632,-1.69047278181519,0.857055788281079,-0.032581915410786,-0.734470615578745,0.0829840968908441,-0.155467821029075,-0.0333624870995575,-0.0371791465705857,-0.214102360973698,-0.499945541308996,0.274090728084876,-0.337276558461365,-0.0765256570370257,-0.0478146220411584,0.227282153128186,0
-0.250823695862877,-0.529811814313149,-1.72052411825785,0.827274600746062,-0.548738116647223,-0.361197981036068,0.0986594355181804,0.161402398676711,0.131568087647489,0.302532974806065,-0.200803687488142,-0.354988769573465,0.121169190841078,-0.282560005959209,-0.34276760964563,-0.0635550711098432,0.343871702297432,0
0.145283745168873,-0.863037653922269,-1.89509532022702,1.12359802168337,-0.0973695465999339,-0.658752748699813,0.0784463485260293,0.0534890538360481,0.0343559728424523,-0.0016127281283721,-0.154838143015612,-0.414648258297259,0.29338645422973,-0.340721337458242,-0.0398107266841677,-0.0336117614696326,0.208642071061898,0
-0.190361253041123,0.0686741123094851,-0.563276663916568,0.309774224169928,0.165411989274142,-0.118237577605705,0.420977026312163,0.355052471149044,-0.105473536239598,1.27352427334173,-0.661230988811613,-0.376471884779019,-0.157147865017624,-0.196132379488009,-0.537519247210785,-0.456621817726077,0.0987966011698958,0
-0.276230245987614,-0.791168761318926,-1.82640539445498,1.01797128084382,-0.0654571280942289,-0.56267976435631,0.2663172961462,0.0290883604582707,0.000369121908384803,0.267785009491885,-0.31060796770714,-0.4294708327295,0.289351697740094,-0.291184421707657,-0.0754561802885516,0.0642725363357257,0.213310033849014,0
-0.271929772302075,-0.793995069360815,-1.85943334225815,1.11193708868385,-0.102100307705703,-0.622192825590083,0.0662094091099193,0.029321174632725,0.0515136240075671,3.46496409466041e-05,-0.169597968412405,-0.402092179310583,0.268856321925662,-0.305973382780335,-0.0378892894319517,-0.0404197900153406,0.21358867618441,0
-0.274111257764736,-0.662894801324689,-1.32919942027719,0.481956077159301,0.159158134956536,-0.768048350460661,-0.324174555515013,-0.0750660329682922,-0.157734703633494,0.0238353193746334,0.0453303538092551,-0.160137059920506,0.440827068607205,-0.388007683695384,0.0187983297414159,-0.0859744208025414,0.169948718634278,1
-0.277255822694101,-0.791185231328285,-1.8429632585181,1.0564387212925,-0.0835445236478343,-0.606218177491447,0.11479008409057,0.0761073962720829,0.0298630219556703,0.0214134820565609,-0.147878979153677,-0.238205531813421,0.21094146045197,-0.208848060723146,-0.186465588647828,-0.0983824702905431,0.123024057847927,0
-0.276687919738328,-0.436158293766978,-0.608968545254728,-0.407045322061556,0.287158482285913,-0.47050720354776,0.178907880624478,0.0693983198269913,-0.585509039564,-0.098968790795954,0.491084896288287,0.184943202892172,0.42860094939944,-0.347109231430837,-0.142608979032752,-0.178091028570861,-0.32160114518203,0
