"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","spam"
0.429241184701497,0.587290545392198,0.629714639842371,0.657429022074097,-0.22620508564024,-0.871491249314024,-0.542120280958928,-1.33480260200095,-0.814521733845567,-1.92132219643546,0.386522234387368,-0.352405698914183,0.0194696172096916,0.910955487005309,2.51264712653735,-1.31981356799511,2.03809394881595,1
-0.235611887644658,-0.708875774886312,-1.83311091737684,-0.595616485363954,-0.0583254737472137,-0.133639279929353,-0.674997532259021,0.172535131715971,-0.0299816246244065,-0.318217393697594,-0.167525863436283,-0.197260799690499,0.672522377069406,0.0245260848710634,-0.209631171896222,-0.138792726982659,0.14903359092353,1
-0.165355109555878,-0.570004131867334,-0.619968473358838,-2.61034727054081,-0.103829918794225,-0.0530558979260645,-0.716053000070192,0.264691608456419,0.214506128285683,0.0610703903854011,0.223631189060099,-0.0291070797089974,-1.12006518260658,0.292982061111612,3.10612737508503,-1.38469054214924,-4.60736751576513,1
-0.267923099488439,-0.606434815146982,-1.62557942279684,-0.309164163483498,-0.173890853923845,-0.119369181169089,-0.597722041710845,-0.599310082317725,0.635988866388517,-0.765092942506503,0.233682739405062,-0.121946911777142,0.668699014149342,0.0147637696613741,0.0198473679360925,0.137446504548115,0.295493932193669,0
-0.276269645665129,-0.808897269825845,-2.04413091682454,-0.614828845418724,-0.176650376337066,0.10185270984522,-0.693226290520911,0.273045572138758,0.109256899089108,-0.299146748456155,0.239750968244291,-0.17245845798785,0.59624967522721,-0.0243259323492522,-0.218166817618621,0.00381587315714066,0.145829349045795,0
-0.251664217250388,-0.558446199120323,-1.18127367090024,-0.381248825598549,-0.0382791020157251,-0.394487987425385,-0.59127416995158,0.459220331367472,0.148081321283016,0.0206041114358485,0.330207705929705,0.0076329351615164,0.288381535654882,-0.056626154069024,0.0524226921805125,0.540271917048571,-0.0275947181359324,0
-0.261141562764381,-0.316630451582076,-0.166694062986016,0.191801864699501,0.316362042602188,-0.216966690737799,-0.074752739031813,-1.09503292103519,1.16982880734192,-0.0864209684175815,-0.133131275559394,0.796487357101067,-1.77583559482223,-3.33350246200475,-0.300395359978951,-0.306668798111191,0.303633424202032,1
-0.191481451565805,-0.649714678987097,-1.87659641959726,-1.20589903460133,-0.0761081507982348,0.0406865518767609,-0.488905743315077,0.228006857533616,0.214349330895537,-0.270875813018456,0.204284868730661,-0.0473495761203891,0.184950022839688,0.113477646664994,0.798320530897074,-0.731221811769033,-1.08489165356004,1
-0.191005138774295,-0.723501326290913,-2.14876121688678,-1.35812642852777,-0.0880458434854447,0.00562780582758918,-0.633603275575134,0.295789249365116,0.146458338728133,-0.361351434295006,0.300873260214659,-0.149931375100921,0.785485826022994,0.124776751790685,-0.0675956763068596,-0.826676268206832,-0.23572733923301,1
-0.278467028634034,-0.811232799940457,-2.05553800894083,-0.642478412983345,-0.0549065381210513,-0.0388213474737789,-0.649589092811043,0.142361677826537,0.139297752788184,-0.279201519748517,0.227539630689294,-0.174120327732096,0.51723619143592,0.0229963791560719,-0.228218630525079,0.0214423656492976,0.148781366543569,0
-0.25897290882446,-0.621053098091806,-1.42407144710173,-0.175026997748501,-0.164216217269884,0.0469726606062713,-0.694014537752207,0.120784884124468,0.291817197091844,0.0962935446938351,0.102879870946838,0.00449287723464147,0.177591832009203,0.165645076233655,-0.197174961320782,0.00583875412824681,0.429561235422392,0
-0.261257140349865,0.338747674402315,1.91261922752897,1.77295369104303,0.530459149402827,-0.953750859128182,-0.563722905141056,-0.710169576598892,1.08858916633128,0.767466511227752,0.819564157668209,0.206139296418442,-3.81770957016163,0.64894776781214,-0.414422983436187,1.85375452637894,2.57138223693205,0
-0.0721687350281005,1.49475946667281,2.42138351134371,1.9833430548138,0.75503233567216,-0.308846867376958,0.601183059596074,-2.86684591254289,1.79518583834429,-0.789332938321691,-0.637103260425506,0.560089204503756,-2.8840162612568,-1.62233794907141,2.52448007020397,-1.69014382345813,2.58008292495874,1
-0.276931449027268,-0.772268605440092,-1.97966767806931,-0.584362835171122,-0.0241843158079238,-0.0648022410291178,-0.658473695213192,0.128411642891264,0.160446804592935,-0.204276828653036,0.205249091123385,-0.12479174459049,0.431295051252625,0.0437153400603037,-0.158600148146642,0.120711304378721,0.151579505168592,0
-0.181098190154473,0.0425311026187647,-0.825566171625371,-0.778884739548997,0.0594514775883156,-0.0723988136376792,1.23747275311709,0.0147940124925853,-0.306453063113832,0.67952283472236,0.0424361189262153,-0.210617467663977,-1.48177145225367,-0.687483021797281,-0.541756277163362,0.390417546811625,0.275252793862477,1
-0.170501477793996,1.59015927838002,4.97256459178222,3.44140707367365,-0.552696134138362,-1.22227023515761,-0.68252546050166,-1.70069524703833,0.255041709203858,3.66205529125016,0.845068948487317,-0.184790116224566,0.478066866717064,0.00804143352407604,-0.269302682025699,0.145629304790643,-0.154945354360186,1
-0.279170991580952,-0.656327713207887,-1.09022207604744,-0.221233898593402,-0.169010989765929,-0.302620618760334,-0.387553912824381,0.259535302048867,0.144679677131763,0.664574025414121,0.133926372571261,-0.195834016523255,-0.306228354911385,0.589705702050919,-0.913268649814224,-0.220068410852499,0.285097533756482,0
-0.242907007812834,-0.780928846164855,-1.96100538193566,-0.478921985941674,-0.101658142067561,-0.231159172615887,-0.752139566569709,0.322616984402511,0.362398401661078,-0.379584887005093,0.378141087353552,-0.162954000577518,0.848314445487841,-0.0710315362968231,-0.198264533243685,0.180556158986762,0.107035540604912,0
-0.286361959182518,-0.802294718377887,-2.09633783938509,-0.623671676279281,-0.0479256915978704,-0.0168691577749892,-0.688633157182139,0.0892700380113073,0.180440819630014,-0.287889342249545,0.249568896419547,-0.0854630635574242,0.45575510967855,0.0026810047926747,-0.144127384806184,0.0819175714126642,0.215378489103066,0
-0.27547930979813,-0.276493836577192,0.315108645011445,0.650255163098371,-0.110899736485945,-0.437853783096619,0.0508430528569164,-1.04778117437942,-2.29315054529418,-1.07227173601166,0.0509732482037631,-0.1894418378631,1.31421568285902,-0.441034055402295,-0.0460187023658425,0.0924604701700913,-0.388610196058782,1
-0.265611985504171,-0.627784937191786,-1.59304630875472,-0.267560647341462,-0.0150510277279182,0.00553595671864605,-0.692610417881888,0.144713134883721,-0.0146039867784357,-0.0444416360856612,-0.0355779469389637,-0.166224983986198,0.645160265854508,0.0553549018620825,-0.219959981967386,0.15060718978111,0.0692346741697392,1
-0.287803453624368,-0.441715389392712,0.162265807237774,-0.426744582925744,0.355898037177268,-0.141579456471268,1.44562012829961,0.262976762390085,0.117354690796849,0.464824377919038,0.661849925283116,-0.220235279770325,-0.212262507735985,0.416961839103786,-0.551792157935716,0.174238750778857,0.517850375052149,0
0.138336006487401,-0.859237974200387,-1.95278173030747,-0.622594819120891,-0.0895145939834938,-0.0406212766951743,-0.622924269108229,0.224906963841765,0.128923161247508,-0.18383791876685,0.214909506605741,-0.19086613117017,0.5270156681679,0.114557079122278,-0.294069602831309,0.0314336641496683,0.161242211053894,0
-0.253974559681841,-0.626195373324991,-1.5122823701549,-0.631743816768524,0.167664975898347,0.188717994919558,0.40102776621549,0.150095475711629,-0.0821153072385481,-0.340435036354377,0.265347349014308,-0.104737055361771,-0.0147040994743828,0.214038975389925,0.0410181605050732,0.0304611771487622,0.269377142279752,0
-0.265262525723648,-0.39109392326383,-0.811489097183065,-0.832505537295965,0.0200313046474668,0.0994343880838379,0.441795309260379,-0.0200364613224195,-0.430186233311303,-0.205869482443247,-0.115314680163311,-0.282081112655594,-0.0692120576857567,0.228589619992735,-0.670315721494454,-0.0931087804852024,0.387015069735038,0
-0.201400659607459,2.84512018896876,11.3520347250328,7.51679391434603,0.395779474244154,-1.84567096197326,1.05410052023566,-7.45410369513118,3.13454738483752,3.85742956492171,-0.22263772916694,0.421237280029649,-10.5886811841116,1.75085331626741,-0.320369021222603,5.60905244752541,3.64707075380948,0
-0.187581897438838,0.438205181547987,0.891119758509915,1.10210771133973,-0.162831379631396,0.0936190158484753,0.421972608167026,-0.0918410329243023,0.0844942227685302,0.407397898503338,-2.56256714221117,-0.440013236852145,-0.579509732197156,-0.550117313387745,-0.270974552616657,1.38844676718809,0.0436624690484107,0
0.158167404597888,-0.708411594842848,-1.27563674115964,-0.360415561741243,-0.294178985786957,-0.0842892350715681,-0.761563568309465,-0.0774768656312524,0.550003654225306,-0.784786099271747,0.274041826225914,-0.218009992026276,0.697690057628567,-0.0121691414122103,-0.126736823145119,-0.0459648014487414,0.188744721368523,0
-0.282509425317525,-0.700912687950223,-1.50672763736128,-0.42241801455617,0.0204998010437555,0.0256101596315394,-0.371227287747379,-0.0173195031316169,0.00402403550863953,0.0265688865563294,-1.89307880467965,1.34776368422162,0.985175494962632,0.319570195719539,0.043094706971988,-0.0184005099559204,-0.14616811010443,0
-0.297962584501915,-0.0821868631808325,1.27482613510784,0.615787500301075,-0.382818337710101,0.00991672134402725,-0.11824519287652,-0.681809174178529,0.403973313878268,-0.637810861402775,0.0497431634623458,-0.238262568649523,-1.07806040427099,0.781739185025884,0.0818593983645868,0.131617426567997,0.270009903585696,0
-0.265522762857562,-0.518190116687957,-1.10320130894523,-0.45352738837261,0.0330969165030533,-0.268529516743087,-0.433662271885536,0.210980314586009,0.173511061029105,0.0914394031486452,-0.116133394331933,-0.154992475795014,0.320087042623575,0.0750647647137281,-0.0816802730298814,0.333494592774318,-0.210320657822847,0
-0.292587773370341,-0.761767703358588,-1.82765750792296,-0.406921925673918,0.0923246931445931,0.035638537086108,-0.577130546960637,-0.16794674068295,0.239565224127893,-0.200027843851014,-0.453618265776693,-0.232873281475573,0.707775532890274,-0.0617372884883539,-0.10301305922585,0.282729656154751,0.39204319766795,0
-0.100488735135181,0.278854565318972,2.74446458468094,-3.72529762100186,-0.262145641377089,0.574342897637658,2.67034904581918,-0.367973524691099,0.746853968372198,-0.597410196439849,-0.251912716163787,-0.729512601290029,-1.63270669088259,1.23551859423654,6.17827134487715,-2.81663859081055,1.01279345037594,1
-0.256050615230673,-0.555525945780564,-0.949382083923019,-0.053687312949759,0.276010593740184,-0.17944651279875,-0.406522898649779,-0.0315691547213791,0.713433014844985,-0.380373179336714,-0.0209768321090395,-0.329055379833407,1.10343789247576,-0.18843442482096,-0.410240501109032,0.25480089483437,0.18183548572369,0
-0.292115017737113,-0.818605058508954,-1.9690035123786,-0.513151252498944,0.000286514415586533,-0.248589054339977,-0.734484417056308,0.369906948573076,0.0969707687223796,-0.309002358630088,0.336558979750395,-0.187753867807557,0.778363397884993,-0.0126609985430465,-0.323482891306817,0.0943121359303069,0.192302262558827,0
-0.249914684745176,-0.43179225716592,-1.12618214301847,0.0330276268771043,0.293154292423709,-0.0408295953649859,-0.705859523883218,-0.0715018639458546,0.0652089183173311,0.400206003291268,0.265483027110195,0.00736191314572698,0.0352378926649795,0.213456129337762,-0.0464841563990686,-0.05571409382353,-0.0961817295029773,1
-0.156813409439103,-0.714780596610846,-2.0151877810523,-0.78913439082613,-0.045287829644582,0.0294232065923818,-0.336502383961292,0.264106229642211,0.0472015115602389,-0.354063933178778,0.275953294906253,-0.1368297678754,0.617666719015377,-0.00129146859265937,-0.132161008430646,-0.0787237130863447,0.0369745822693268,1
-0.145961146720864,-0.709905588978225,-1.98861857520963,-0.817929559194526,-0.0552187319302963,-0.0301564491918265,-0.221710292243687,0.287177246644717,0.01100937912839,-0.235643815449189,0.33745726415596,-0.158548660142426,-0.0256961580988483,0.189049750967769,1.31798729207988,-0.778970580317613,-2.46312526189345,1
-0.292598434136552,-0.642805681427774,-0.9115286939918,0.16277330317541,-0.317745560216585,-0.226883518485419,-0.590774257098988,-0.305630532851128,0.932605775085253,0.246206763939838,0.109238100020131,-0.348569100816311,-0.529874933225822,1.22863216839316,-1.19828605270762,-0.175252087185843,0.200607410337931,0
-0.280454300971656,-0.826634755814361,-2.10149954330188,-0.657378718244518,-0.0634317216473201,-0.0614068501227105,-0.670248465218361,0.212266794687517,0.137100120178595,-0.256510904067335,0.239653888914025,-0.180827631286333,0.587477910310456,0.0987873122073834,-0.298675141318891,-0.00332339195784582,0.168272248776694,0
-0.211539973873854,-0.742613565503822,-1.98206602584354,-0.820141001082438,-0.0435822495145616,0.0989091506432373,-0.0161788287619978,0.249240713442075,-0.0660157356315337,-0.402662367751564,0.243797837299403,-0.0491783415217121,0.17193262869957,-0.00213287712103469,0.0543784265024533,-0.29592942041063,-0.0925565337408286,1
-0.275150279192506,-0.776205793836264,-2.01201181737117,-0.608175624128624,-0.0237839045796821,-0.0299038048285448,-0.62806254833225,0.0911429229742011,0.161341154069697,-0.288403094097103,0.24112793712974,-0.0712267820529301,0.452513839194725,0.0387496398371538,-0.0969966558853973,0.0715250387871085,0.165038090133235,0
-0.283855569478076,1.05665922084565,5.45850471136941,4.31628164485868,-1.36246371820828,-2.38435237355096,-0.291830272581046,-2.22245969078282,-1.21358088503415,0.944442071916277,2.38260760096384,-0.059111769922885,0.230762500474965,-0.146723093834915,-0.642583810003911,1.02087980865872,0.356912181585897,0
-0.242788174494522,-0.700825719263558,-1.75573323523405,-0.297937677206114,-0.151946193915171,-0.286761514629544,-0.746387854735147,0.172585970366675,0.401811097312814,-0.155615522538682,0.369842571266363,-0.197389072836129,0.617009555101901,-0.00421303563363186,-0.379417703880463,0.241426317448253,0.212984455697014,0
-0.259791990194505,-0.19886452602557,-0.217392439642382,0.49122381508133,-0.156481987553685,-0.138837794672726,-0.498668511987178,-0.201781607634334,0.0519442636944302,0.141537179045253,-2.63794260892715,-0.226843121498634,0.381287421864542,-1.68762240703389,0.123592582917922,0.35914943169005,0.361350757934675,0
-0.167932084149293,0.58822485422307,0.711058950703145,0.589153768245654,1.58945138200386,-0.211532505732076,-0.932998612488117,0.521654330313252,0.750521263539446,0.793781074345366,-0.853276957486317,-0.219812564952651,-1.6975751973927,1.29575203112597,-0.326078614265649,0.0753954057019287,-0.897263088247263,0
-0.196075122713143,-0.627644519813871,-1.74193661987438,-1.05821160898175,-0.0763636125302747,0.00223339555109081,-0.45910521445022,0.180295646060704,0.0989495090612878,-0.389021425672627,0.131633681630162,-0.123136002966804,0.598769388085924,-0.0270043210159637,0.213235827819327,-0.388379059801519,-0.107410436277935,1
-0.268495258680554,-0.374863943846851,-0.448291664821456,-0.703242937581798,-0.22501291781471,-0.187171306106498,-1.03790195873417,-0.154247514668109,0.433376349762731,0.0418908229679335,0.296742169991043,-0.0690258830257707,0.0370723059024636,-0.054310154480352,-0.176643364011022,0.343673500709911,0.321876037708416,0
-0.179773828779457,2.05813878393422,9.48051075311134,-2.06786702832554,2.383315559193,-2.29669083106105,0.169044852718781,-0.77357590550936,1.19451070072996,-0.848938875349677,-3.67766232844592,-0.752765311247399,-19.7186662943809,10.0763693898465,70.1603242915913,-27.9752004789585,52.7494917749956,1
-0.247922324597908,-0.498025884257473,-1.59802481582818,-0.325344889837164,-0.093705635043546,-0.115743411978087,-0.417326387030028,0.0308630240889305,0.257645015404971,0.112182240552619,-0.0240059099452643,-0.0900785435787885,-0.0800226231802506,0.271209795299956,-0.204349128150023,-0.110553144573907,0.140027338582654,0
-0.0801202619052263,-0.446065732108764,-0.801781644595372,0.186518461459135,-1.58429985082636,1.45759997273366,-0.864592387943414,0.278246915807072,0.858876517229965,-0.484141683032549,0.623802535448869,0.914284745223337,1.4107058788282,0.316429502928429,0.358559958005632,0.431353804865723,-0.324727331006927,1
-0.150359243114569,0.54620420419385,-1.49068595078806,-0.400930027818558,-0.192078492233951,-0.0464747749385037,-0.663654489404817,0.174256627736771,0.306794868784204,0.0202781408351976,0.318449364297347,-0.0793812910451965,0.19204196867846,-0.330722897646189,-0.229744957094786,0.367001355635447,0.270614413159597,0
-0.233447057917512,-0.371048539867527,-0.899671109495763,-0.096929803646973,-0.157547800858949,-0.340845058001941,-0.423294798645902,0.00879715400041639,0.55647099209685,0.0481172046692148,0.0823293493658122,-0.11683378993057,-0.213080463347538,0.326238550858604,-0.128908324353241,0.161187755336058,-0.312498347268909,0
-0.265687704561023,-0.649574973986718,-1.85611607343852,-0.557411889630258,-0.0611041526373194,-0.167056758221684,-0.595333794735593,0.284217494690713,0.121905878871794,-0.165021242356187,0.194293420164327,-0.140228086372035,0.375169499579882,0.0992165260054501,-0.1183847022913,0.197444689154174,0.224384309373595,1
-0.272562064223548,-0.375340753014998,-0.68901859907373,0.249010670839764,-0.257138163782022,-0.37156297786477,-0.768835530205634,-0.239009506307055,0.227847393493491,-0.0423664194507329,0.412974135687563,0.0797173245979014,-0.493237337408179,0.164127353685183,-0.404672713735684,0.337432064122041,0.186825834598431,0
-0.261167359592343,-0.723426096650925,-1.6714786767853,-0.374828979143425,-0.0907499789220109,-0.0720788562512062,-0.4231562870684,0.200248990829173,0.0358734638192969,0.176944501696522,0.147586818978322,-0.21818726085079,-0.0799736774330831,0.604517701600769,-0.806455046434325,-0.335991960484627,0.119660431008432,1
-0.188608048573091,-0.586555083459407,-1.61309301697022,-0.977078576745288,-0.0830505384605986,-0.060254112002919,-0.624638686928337,0.302318341806434,0.000234680903826012,-0.085553764750782,0.225630692764948,-0.181696647020488,0.418633000495799,0.0795455686488533,-0.354108503580171,-0.160996094477948,0.136184150474732,1
0.0417750508674197,0.421737619115015,0.635735062174426,-0.0945353322953724,0.170301504711119,0.0882701974938821,0.894071872299549,-3.80304273242581,4.16334915776095,-1.36104707691818,0.192431290612268,0.314495070104192,-0.80851941433235,-0.957920002023898,1.63213367414783,-1.26458259711092,-2.66847034513874,1
-0.262920198392779,-0.741112142818395,-2.03890866620637,-0.729211017554021,-0.0555698637157716,-0.0512139840074073,-0.647086349587672,0.254681186365181,0.0509715578035324,-0.234952313349571,0.250991457979488,-0.163634320064275,0.553713865041436,0.063494959503165,-0.267611300085297,-0.070368601673248,0.143548240419756,0
-0.25811476492973,-0.758754207820978,-1.98939271087849,-0.586554302999077,-0.0749079025348608,-0.0451787384355894,-0.603999285223482,0.228503422283683,0.0715805568467491,-0.135770750044022,0.236584011515991,-0.172842824686262,0.478291551957363,0.0473777515441218,-0.331119569755037,-0.0456616980949917,0.197893566825366,0
-0.286337763321625,-0.671137886999053,-1.42564537968591,-0.384875347053285,0.0308365601827192,-0.020738460303899,-0.599299930810295,-0.155408384716484,0.364475932070086,0.304292944779699,0.213546889877952,-0.101089521750397,0.00452034147210171,-0.168670110543384,0.0102596520121373,0.707182265148509,0.188604331352443,0
-0.251996001347101,-0.552632963675093,-1.68035116221622,-0.502881712743755,0.00858300443785282,-0.34485763965183,-0.680964714944855,0.449150613913088,0.0202004869721023,-0.223365575651994,0.288373913055868,-0.171103172305966,0.419557637189688,0.0929439075249046,-0.0342597090952579,0.221000149920172,0.179391842552225,0
-0.268636772080274,-0.578125328357211,-1.0293668794727,-0.087924498765865,0.0205334107880124,-0.371423551735566,-0.509868244468225,0.303904346529357,-0.0569389328917738,0.324124178596507,-0.116475103930155,-0.190249590731071,0.424154619588885,0.159370706660756,-0.411394142886398,-0.131133342024948,0.141343444505732,1
-0.117056928323241,3.36184788605745,10.5950741912365,3.2480829889684,-0.586297772584517,-2.79603509805757,3.84845833041901,-4.66079171088252,7.60309028317921,0.614239690018365,-9.23569002117847,0.316295540784436,3.90176980657955,3.2711229686557,-2.94304383431445,0.973962071999292,-1.27624819304246,1
-0.280057969890396,-0.466212327624836,-0.633219692878707,0.0680087033987119,0.0588396320780149,-0.514607984024715,-0.764344852241333,0.0263865452382215,-0.286274705797429,-0.414431448940482,-0.360715486351789,-0.152240041476756,0.413056177694824,-0.0997494429278588,-0.0308163395607553,0.183756072849123,-0.0187647449181553,0
0.280738557944334,0.277590345870646,-1.5424932948265,-0.281614505604661,-0.466155633102851,0.137969700872863,-0.678368566548565,1.01457848436958,0.219590153788441,-0.57554910243486,-0.0289269145746461,-0.182787881711659,0.775022299322125,-0.128005128514896,0.068656785457289,-0.322951075822103,-0.298795768479391,0
-0.277023408561025,-0.819000455284085,-2.10927283035161,-0.684570663391629,-0.0430960342309631,-0.0514630486934012,-0.653482048530898,0.258740451169123,0.0502305915211362,-0.284198105983417,0.289100038548517,-0.158897685439727,0.597990485238004,-0.0202518236926698,-0.0945623555395249,-0.050065241391808,-0.0441430098425007,0
-0.261334347473547,-0.628542159714213,-1.32589384008775,-0.0911592445568913,-0.00960490049696167,-0.394436844986836,-0.576733312056438,0.072250876341449,0.316036315508956,-0.615193368765329,0.135947270461001,-0.110568537915358,0.399445598865659,-0.193167314418223,-0.240479437183976,-0.0309871105790675,0.111602790594432,0
-0.256771019917683,-0.664392647722864,-1.37482180898124,-0.429301549734279,0.190223880874342,-0.0551804802205641,-0.419318224034852,0.274248477006814,0.296137657383644,-0.14704582108999,0.248867425903911,-0.196876925414412,0.182622801367909,0.252617734875601,-0.164171124013044,-0.134754679571956,0.198057520814465,0
-0.279130086376952,-0.807851430529346,-2.0295724236241,-0.594652442788283,-0.205299730640488,0.12298731704266,-0.711760052419708,0.286507944272893,0.101184096585354,-0.273392972564429,0.265433407394123,-0.159003722339055,0.540669812720038,-0.0400077274121955,-0.225617957390196,0.0156927710502233,0.185701765418494,0
-0.248858357570923,-0.71775467843766,-1.94429157287703,-0.585684088840098,-0.0415785904163076,-0.0204150609024784,-0.567840125875618,0.20470770617938,0.0932240003453522,-0.175378334356821,0.260466529639465,-0.11027661342083,0.457166088016027,-0.0181624359561799,-0.118868011898609,0.024829022640481,0.166525112560812,0
-0.269340000964471,-0.764414716388385,-1.80165781328048,-0.483302390049771,-0.0295016204998575,-0.131422851515155,-0.62087166614756,0.27159225725223,0.113412972729267,-0.383882015869224,0.285171265204019,-0.143347176303965,0.495512436696121,0.0236030491258578,-0.186625928341078,-0.0599953856433027,0.0595802174065057,0
-0.272922099395538,-0.809082526760762,-2.07696093134198,-0.674170943975984,-0.0529556981913544,-0.0490138897443157,-0.620080205363282,0.224750178164558,0.0478603661952606,-0.27553269280232,0.260609256225511,-0.148174519297994,0.554815060312973,0.0040483330999826,-0.122320663342936,-0.080254633977544,0.0843163523424104,0
-0.202471464167984,-0.227846499542152,-1.84614023220095,-0.750282623246474,-0.0208198515813036,-0.0455090970749162,-0.588084690530914,-0.0203349165382905,0.242253641717079,-0.305574248300674,0.205346945757144,-0.185936032777517,0.375111133144894,0.077801762172478,-0.0904416270641823,0.0681148609775771,0.0859843327428423,0
-0.293868494893317,-0.662100329525732,-1.15086506707586,0.0283906837828583,0.397697992342547,-0.48838609701678,-0.609820221149751,0.624907725918677,0.343771964863724,-0.51053540248347,0.241024732661312,-0.227999662785883,0.374342861830381,0.159547752613862,-0.447128582131885,0.0998033806026386,0.254732846045091,0
-0.282294995949262,-0.831530827148474,-2.14675949836524,-0.689071015853242,-0.0553259304458037,-0.043192079216579,-0.683247204220223,0.259952524451275,0.0568764919263632,-0.29086120971392,0.272099853037955,-0.175496225204721,0.611302449518867,-0.02109611803068,-0.118331430934359,-0.0500322601687662,-0.0253222195400134,0
-0.272103423558784,-0.8065984829281,-2.0439362287453,-0.633715363591695,-0.173861007794245,0.110383038309877,-0.675597552914568,0.298234915137364,0.0944863991571862,-0.314960865368364,0.261510543965661,-0.165451337987165,0.631845681800685,-0.0164891663074299,-0.187609425756986,-0.0178008237426326,0.11335488984869,0
-0.221264974669969,-0.135601082298483,-0.893704057621892,0.223379487011393,-0.711309263001159,0.176939987730662,-0.766766589091512,-0.0365265977345031,0.666219431309781,-0.860491914918444,0.267726890875558,-0.0427915571261657,-0.405707352987473,-0.225780752270379,-0.133350294590658,0.521907879376935,0.673211315294347,0
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.247690758673068,-0.6883579935865,-1.85705757350218,-0.522959662355286,-0.381537970657608,0.412952514953267,-0.591525253694643,0.409111980810921,0.126902410775561,-0.263239580512677,0.330997507995134,-0.147708376388694,0.420078437568387,-0.0194657125636047,0.0220109409887591,-0.193518483978412,0.0838387386926602,0
-0.27009203451007,-0.807294932495202,-2.07576867886243,-0.693484216068241,-0.050968954106941,-0.028635195879536,-0.586740578071013,0.253639686721086,0.0431747912305202,-0.297700509768691,0.258145219314869,-0.158689982326713,0.613611027570121,0.00317332553456577,-0.175790386459719,-0.0492666302065465,0.115985475000442,0
-0.272991093640836,-0.803127276261686,-2.0284203875447,-0.639015720452192,0.102791667174759,0.0350814571657446,-0.657496016647285,0.25560435112293,0.0564100878877743,-0.272702413765767,0.261776464188255,-0.15138269011157,0.584513443918446,0.0101288353052517,-0.199324873104028,-0.017222473707057,0.131203452246635,0
-0.268529804639834,-0.699781038535417,-1.52855230388832,-0.217424580951986,-0.194874423632323,-0.168512690424335,-0.689712738531502,-0.710861763589056,-0.433011649156351,-0.704210706505712,0.292881603666387,-0.21041930642905,0.242941628669678,0.0914637022501454,-0.399474947321574,-0.00408218961993027,0.278463440968085,0
-0.27960856222876,-0.716836865119636,-1.65264898979381,-0.306834131455201,0.0789608398293155,-0.0669597533294772,-0.552931273402206,-0.0188712585126624,-0.155432231492143,0.11129253411424,-1.71813066526117,-0.470853764179021,0.964128930169514,-0.146026816357286,-0.0423754096965241,0.129551146173939,-0.016365256512175,0
-0.276437820469269,-0.778814392193373,-1.8102795378324,-0.441689971280588,-0.151100484374509,-0.0418942706436881,-0.703708230389835,0.434786033572111,0.028131817710781,-0.274265344446113,0.375012135287536,-0.148267574216781,0.632101235220769,-0.0404223249533003,-0.221168435229059,-0.000905453340935763,0.165076786315527,0
-0.24863311533058,-0.549163664988464,-1.87073122237397,-0.472515065049462,0.346716005109291,0.220258922560283,-0.451016934556575,0.0145549241997714,0.308553135932155,-0.281314475773983,0.239827870531548,-0.171840015292237,0.464785977293654,-0.191128246613182,-0.402394275682222,0.0141006290433563,0.297709230850495,0
0.146492097459307,-0.870728745002875,-2.08783531475069,-0.674163817179878,-0.0866088399484681,-0.00593882195249411,-0.661374569642636,0.264952431741253,0.0600700483988802,-0.28841816678022,0.261173181177679,-0.15655049078451,0.628801933282204,0.00899019193563599,-0.194563559362665,-0.0396288919055695,0.102233868384522,0
-0.188006667986663,0.0753225217530356,-0.696098196500318,-0.133354236649056,-0.140699181390902,-0.182025164511752,-0.311908357835009,-0.550707373377899,1.24981526723724,-0.471137585578299,0.485645709178502,-0.0245535237432413,0.0271613761960309,-0.536000618098665,-0.444705444518628,0.0321638369957616,0.207052041487245,0
-0.273381824282719,-0.792467991309799,-1.97362556297038,-0.570617960058439,-0.175113413855329,0.0831973271151071,-0.660979147607827,0.0962734973553128,0.31607851562273,-0.366849708845215,0.249418324540962,-0.181223823121594,0.641029320153486,0.00742594820555704,-0.187402033026005,0.0801249805600016,0.122914332111813,0
-0.268260298311097,-0.803496503387717,-2.05930360377112,-0.683749090003566,-0.0487666390396941,-0.0356879497388164,-0.60713318538025,0.250749268167474,0.0483814307955912,-0.28956166775862,0.254448187886619,-0.148361414051179,0.603824129979647,-0.00808966482453058,-0.170254934238655,-0.0381741038586007,0.113405563273426,0
-0.273516269886373,-0.798665884887386,-2.02704352119799,-0.630164000498527,-0.0582675206145992,-0.0455265488768758,-0.623484463581924,0.169331969869443,0.0676189365509388,-0.257096241678462,0.214472809542195,-0.153695815998695,0.262920306997115,-0.0216785292587824,-0.27375867909596,0.0632648660567072,0.230744810588345,0
-0.276167217299996,-0.440148589938684,-0.562481414815883,0.480207785051509,-0.203156962415848,-0.282007015840986,-0.617407199453066,0.113838717353932,0.0471245942995959,0.470101763261853,0.267518767689249,-0.104701616296788,-0.376356674217916,0.412225773974296,-0.400228815203709,0.131832869572213,-0.110843880915957,0
